client_id,round,true_label,pred_label,value
6,50,1,5,0.0
6,50,2,5,0.0
6,50,3,5,0.043478260869565216
6,50,4,5,0.0
6,50,5,5,0.391304347826087
6,50,6,5,0.0
6,50,7,5,0.0
6,50,8,5,0.0
6,50,9,5,0.0
6,50,0,6,0.0
6,50,1,6,0.0
6,50,2,6,0.0
6,50,3,6,0.0
6,50,4,6,0.0
6,50,5,6,0.0
6,50,6,6,0.6521739130434783
6,50,7,6,0.0
6,50,8,6,0.0
6,50,9,6,0.0
6,50,0,7,0.0
6,50,1,7,0.0
6,50,2,7,0.0
6,50,3,7,0.0
6,50,4,7,0.0
6,50,5,7,0.0
6,50,6,7,0.0
6,50,7,7,0.4782608695652174
6,50,8,7,0.0
6,50,9,7,0.0
6,50,0,8,0.0
6,50,1,8,0.0
6,50,2,8,0.0
6,50,3,8,0.0
6,50,4,8,0.0
6,50,5,8,0.0
6,50,6,8,0.0
6,50,7,8,0.0
6,50,8,8,0.6086956521739131
6,50,9,8,0.0
6,50,0,9,0.0
6,50,1,9,0.0
6,50,2,9,0.0
6,50,3,9,0.0
6,50,4,9,0.0
6,50,5,9,0.0
6,50,6,9,0.0
6,50,7,9,0.0
6,50,8,9,0.0
6,50,9,9,0.782608695652174
7,1,0,0,0.765625
7,1,1,0,0.921875
7,1,2,0,0.7109375
7,1,3,0,0.640625
7,1,4,0,0.6875
7,1,5,0,0.703125
7,1,6,0,0.7421875
7,1,7,0,0.765625
7,1,8,0,1.0
7,1,9,0,0.9140625
7,1,0,1,0.1015625
7,1,1,1,0.015625
7,1,2,1,0.0234375
7,1,3,1,0.0703125
7,1,4,1,0.0234375
7,1,5,1,0.046875
7,1,6,1,0.015625
7,1,7,1,0.046875
7,1,8,1,0.015625
7,1,9,1,0.0234375
7,1,0,2,0.0078125
7,1,1,2,0.03125
7,1,2,2,0.0390625
7,1,3,2,0.0234375
7,1,4,2,0.015625
7,1,5,2,0.015625
7,1,6,2,0.0
7,1,7,2,0.03125
7,1,8,2,0.0
7,1,9,2,0.0546875
7,1,0,3,0.0
7,1,1,3,0.0078125
7,1,2,3,0.0
7,1,3,3,0.0
7,1,4,3,0.0
7,1,5,3,0.0
7,1,6,3,0.0
7,1,7,3,0.015625
7,1,8,3,0.0
7,1,9,3,0.0078125
7,1,0,4,0.0078125
7,1,1,4,0.0078125
7,1,2,4,0.0703125
7,1,3,4,0.03125
7,1,4,4,0.078125
7,1,5,4,0.03125
7,1,6,4,0.0234375
7,1,7,4,0.0390625
7,1,8,4,0.0
7,1,9,4,0.0
7,1,0,5,0.0
7,1,1,5,0.0
7,1,2,5,0.0
7,1,3,5,0.0
7,1,4,5,0.0
7,1,5,5,0.0
7,1,6,5,0.0
7,1,7,5,0.0078125
7,1,8,5,0.0
7,1,9,5,0.0078125
7,1,0,6,0.0
7,1,1,6,0.0
7,1,2,6,0.0
7,1,3,6,0.0
7,1,4,6,0.0
7,1,5,6,0.0
7,1,6,6,0.0
7,1,7,6,0.0
7,1,8,6,0.0
7,1,9,6,0.0
7,1,0,7,0.0
7,1,1,7,0.0
7,1,2,7,0.0
7,1,3,7,0.0
7,1,4,7,0.0
7,1,5,7,0.0
7,1,6,7,0.0
7,1,7,7,0.0
7,1,8,7,0.0
7,1,9,7,0.0
7,1,0,8,0.03125
7,1,1,8,0.0390625
7,1,2,8,0.0625
7,1,3,8,0.046875
7,1,4,8,0.1015625
7,1,5,8,0.078125
7,1,6,8,0.078125
7,1,7,8,0.015625
7,1,8,8,0.0234375
7,1,9,8,0.0390625
7,1,0,9,0.0
7,1,1,9,0.0
7,1,2,9,0.0
7,1,3,9,0.0
7,1,4,9,0.0
7,1,5,9,0.0
7,1,6,9,0.0
7,1,7,9,0.0
7,1,8,9,0.0
7,1,9,9,0.0
7,2,0,0,0.0
7,2,1,0,0.015625
7,2,2,0,0.0
7,2,3,0,0.0
7,2,4,0,0.0
7,2,5,0,0.0
7,2,6,0,0.0
7,2,7,0,0.0078125
7,2,8,0,0.0
7,2,9,0,0.0
7,2,0,1,0.0
7,2,1,1,0.0
7,2,2,1,0.0
7,2,3,1,0.0
7,2,4,1,0.0
7,2,5,1,0.0
7,2,6,1,0.0
7,2,7,1,0.0
7,2,8,1,0.0
7,2,9,1,0.0
7,2,0,2,0.078125
7,2,1,2,0.0625
7,2,2,2,0.375
7,2,3,2,0.15625
7,2,4,2,0.140625
7,2,5,2,0.296875
7,2,6,2,0.125
7,2,7,2,0.234375
7,2,8,2,0.03125
7,2,9,2,0.1015625
7,2,0,3,0.0
7,2,1,3,0.0
7,2,2,3,0.0
7,2,3,3,0.0
7,2,4,3,0.0
7,2,5,3,0.0
7,2,6,3,0.0
7,2,7,3,0.0
7,2,8,3,0.0
7,2,9,3,0.0
7,2,0,4,0.03125
7,2,1,4,0.1484375
7,2,2,4,0.2421875
7,2,3,4,0.2734375
7,2,4,4,0.5234375
7,2,5,4,0.296875
7,2,6,4,0.5625
7,2,7,4,0.3828125
7,2,8,4,0.0078125
7,2,9,4,0.1171875
7,2,0,5,0.0
7,2,1,5,0.0
7,2,2,5,0.0
7,2,3,5,0.0
7,2,4,5,0.0
7,2,5,5,0.0
7,2,6,5,0.0
7,2,7,5,0.0
7,2,8,5,0.0
7,2,9,5,0.0
7,2,0,6,0.0
7,2,1,6,0.0
7,2,2,6,0.0
7,2,3,6,0.0
7,2,4,6,0.0
7,2,5,6,0.0
7,2,6,6,0.0
7,2,7,6,0.0
7,2,8,6,0.0
7,2,9,6,0.0
7,2,0,7,0.0
7,2,1,7,0.0
7,2,2,7,0.0
7,2,3,7,0.0
7,2,4,7,0.0
7,2,5,7,0.0
7,2,6,7,0.0
7,2,7,7,0.0
7,2,8,7,0.0
7,2,9,7,0.0
7,2,0,8,0.8046875
7,2,1,8,0.796875
7,2,2,8,0.2890625
7,2,3,8,0.3828125
7,2,4,8,0.2421875
7,2,5,8,0.28125
7,2,6,8,0.171875
7,2,7,8,0.296875
7,2,8,8,1.0
7,2,9,8,0.828125
7,2,0,9,0.0
7,2,1,9,0.0
7,2,2,9,0.0
7,2,3,9,0.0
7,2,4,9,0.0
7,2,5,9,0.0
7,2,6,9,0.0
7,2,7,9,0.0
7,2,8,9,0.0
7,2,9,9,0.0
7,3,0,0,0.09565217391304348
7,3,1,0,0.0
7,3,2,0,0.0
7,3,3,0,0.0
7,3,4,0,0.0
7,3,5,0,0.0
7,3,6,0,0.0
7,3,7,0,0.0
7,3,8,0,0.06086956521739131
7,3,9,0,0.0
7,3,0,1,0.0
7,3,1,1,0.0
7,3,2,1,0.0
7,3,3,1,0.0
7,3,4,1,0.0
7,3,5,1,0.0
7,3,6,1,0.0
7,3,7,1,0.0
7,3,8,1,0.0
7,3,9,1,0.0
7,3,0,2,0.20869565217391303
7,3,1,2,0.1391304347826087
7,3,2,2,0.6869565217391305
7,3,3,2,0.43478260869565216
7,3,4,2,0.5304347826086957
7,3,5,2,0.4260869565217391
7,3,6,2,0.34782608695652173
7,3,7,2,0.3739130434782609
7,3,8,2,0.22608695652173913
7,3,9,2,0.1826086956521739
7,3,0,3,0.0
7,3,1,3,0.0
7,3,2,3,0.0
7,3,3,3,0.0
7,3,4,3,0.0
7,3,5,3,0.0
7,3,6,3,0.0
7,3,7,3,0.0
7,3,8,3,0.0
7,3,9,3,0.0
7,3,0,4,0.7043478260869566
7,3,1,4,1.0
7,3,2,4,0.3217391304347826
7,3,3,4,0.46956521739130436
7,3,4,4,0.4782608695652174
7,3,5,4,0.5478260869565217
7,3,6,4,0.6086956521739131
7,3,7,4,0.6521739130434783
7,3,8,4,0.808695652173913
7,3,9,4,0.9739130434782609
7,3,0,5,0.0
7,3,1,5,0.0
7,3,2,5,0.0
7,3,3,5,0.0
7,3,4,5,0.0
7,3,5,5,0.0
7,3,6,5,0.0
7,3,7,5,0.0
7,3,8,5,0.0
7,3,9,5,0.0
7,3,0,6,0.0
7,3,1,6,0.0
7,3,2,6,0.0
7,3,3,6,0.0
7,3,4,6,0.0
7,3,5,6,0.0
7,3,6,6,0.0
7,3,7,6,0.0
7,3,8,6,0.0
7,3,9,6,0.0
7,3,0,7,0.0
7,3,1,7,0.0
7,3,2,7,0.0
7,3,3,7,0.0
7,3,4,7,0.0
7,3,5,7,0.0
7,3,6,7,0.0
7,3,7,7,0.0
7,3,8,7,0.0
7,3,9,7,0.0
7,3,0,8,0.008695652173913044
7,3,1,8,0.0
7,3,2,8,0.0
7,3,3,8,0.0
7,3,4,8,0.0
7,3,5,8,0.0
7,3,6,8,0.0
7,3,7,8,0.0
7,3,8,8,0.06086956521739131
7,3,9,8,0.008695652173913044
7,3,0,9,0.0
7,3,1,9,0.0
7,3,2,9,0.0
7,3,3,9,0.0
7,3,4,9,0.0
7,3,5,9,0.0
7,3,6,9,0.0
7,3,7,9,0.0
7,3,8,9,0.0
7,3,9,9,0.0
7,4,0,0,0.06306306306306306
7,4,1,0,0.0
7,4,2,0,0.0
7,4,3,0,0.0
7,4,4,0,0.0
7,4,5,0,0.0
7,4,6,0,0.0
7,4,7,0,0.0
7,4,8,0,0.0
7,4,9,0,0.0
7,4,0,1,0.0
7,4,1,1,0.009009009009009009
7,4,2,1,0.0
7,4,3,1,0.0
7,4,4,1,0.0
7,4,5,1,0.0
7,4,6,1,0.0
7,4,7,1,0.0
7,4,8,1,0.0
7,4,9,1,0.009009009009009009
7,4,0,2,0.3783783783783784
7,4,1,2,0.23423423423423423
7,4,2,2,1.0
7,4,3,2,0.7297297297297297
7,4,4,2,0.9279279279279279
7,4,5,2,0.7387387387387387
7,4,6,2,0.7657657657657657
7,4,7,2,0.8558558558558559
7,4,8,2,0.2072072072072072
7,4,9,2,0.36936936936936937
7,4,0,3,0.05405405405405406
7,4,1,3,0.10810810810810811
7,4,2,3,0.009009009009009009
7,4,3,3,0.18018018018018017
7,4,4,3,0.018018018018018018
7,4,5,3,0.23423423423423423
7,4,6,3,0.036036036036036036
7,4,7,3,0.11711711711711711
7,4,8,3,0.009009009009009009
7,4,9,3,0.24324324324324326
7,4,0,4,0.0
7,4,1,4,0.02702702702702703
7,4,2,4,0.0
7,4,3,4,0.009009009009009009
7,4,4,4,0.09009009009009009
7,4,5,4,0.0
7,4,6,4,0.15315315315315314
7,4,7,4,0.07207207207207207
7,4,8,4,0.0
7,4,9,4,0.009009009009009009
7,4,0,5,0.0
7,4,1,5,0.0
7,4,2,5,0.0
7,4,3,5,0.0
7,4,4,5,0.0
7,4,5,5,0.018018018018018018
7,4,6,5,0.0
7,4,7,5,0.0
7,4,8,5,0.0
7,4,9,5,0.0
7,4,0,6,0.0
7,4,1,6,0.0
7,4,2,6,0.0
7,4,3,6,0.0
7,4,4,6,0.0
7,4,5,6,0.0
7,4,6,6,0.018018018018018018
7,4,7,6,0.0
7,4,8,6,0.0
7,4,9,6,0.009009009009009009
7,4,0,7,0.0
7,4,1,7,0.0
7,4,2,7,0.0
7,4,3,7,0.0
7,4,4,7,0.0
7,4,5,7,0.0
7,4,6,7,0.0
7,4,7,7,0.0
7,4,8,7,0.0
7,4,9,7,0.0
7,4,0,8,0.5585585585585585
7,4,1,8,0.8018018018018018
7,4,2,8,0.036036036036036036
7,4,3,8,0.018018018018018018
7,4,4,8,0.009009009009009009
7,4,5,8,0.018018018018018018
7,4,6,8,0.018018018018018018
7,4,7,8,0.018018018018018018
7,4,8,8,0.9819819819819819
7,4,9,8,0.5675675675675675
7,4,0,9,0.0
7,4,1,9,0.0
7,4,2,9,0.0
7,4,3,9,0.0
7,4,4,9,0.0
7,4,5,9,0.0
7,4,6,9,0.0
7,4,7,9,0.0
7,4,8,9,0.0
7,4,9,9,0.0
7,5,0,0,0.5656565656565656
7,5,1,0,0.08080808080808081
7,5,2,0,0.030303030303030304
7,5,3,0,0.020202020202020204
7,5,4,0,0.0
7,5,5,0,0.0
7,5,6,0,0.0
7,5,7,0,0.0
7,5,8,0,0.23232323232323232
7,5,9,0,0.050505050505050504
7,5,0,1,0.0
7,5,1,1,0.10101010101010101
7,5,2,1,0.0
7,5,3,1,0.0
7,5,4,1,0.0
7,5,5,1,0.0
7,5,6,1,0.0
7,5,7,1,0.0
7,5,8,1,0.0
7,5,9,1,0.010101010101010102
7,5,0,2,0.30303030303030304
7,5,1,2,0.10101010101010101
7,5,2,2,0.98989898989899
7,5,3,2,0.5555555555555556
7,5,4,2,0.6161616161616161
7,5,5,2,0.5151515151515151
7,5,6,2,0.30303030303030304
7,5,7,2,0.42424242424242425
7,5,8,2,0.1111111111111111
7,5,9,2,0.16161616161616163
7,5,0,3,0.010101010101010102
7,5,1,3,0.020202020202020204
7,5,2,3,0.010101010101010102
7,5,3,3,0.23232323232323232
7,5,4,3,0.010101010101010102
7,5,5,3,0.15151515151515152
7,5,6,3,0.1111111111111111
7,5,7,3,0.020202020202020204
7,5,8,3,0.0
7,5,9,3,0.08080808080808081
7,5,0,4,0.06060606060606061
7,5,1,4,0.0707070707070707
7,5,2,4,0.1111111111111111
7,5,3,4,0.15151515151515152
7,5,4,4,0.5050505050505051
7,5,5,4,0.18181818181818182
7,5,6,4,0.5858585858585859
7,5,7,4,0.494949494949495
7,5,8,4,0.0
7,5,9,4,0.04040404040404041
7,5,0,5,0.0
7,5,1,5,0.0
7,5,2,5,0.010101010101010102
7,5,3,5,0.04040404040404041
7,5,4,5,0.010101010101010102
7,5,5,5,0.24242424242424243
7,5,6,5,0.0
7,5,7,5,0.1111111111111111
7,5,8,5,0.0
7,5,9,5,0.0
7,5,0,6,0.0
7,5,1,6,0.010101010101010102
7,5,2,6,0.0
7,5,3,6,0.010101010101010102
7,5,4,6,0.0
7,5,5,6,0.0
7,5,6,6,0.10101010101010101
7,5,7,6,0.0
7,5,8,6,0.0
7,5,9,6,0.030303030303030304
7,5,0,7,0.0
7,5,1,7,0.0
7,5,2,7,0.0
7,5,3,7,0.0
7,5,4,7,0.0
7,5,5,7,0.0
7,5,6,7,0.0
7,5,7,7,0.06060606060606061
7,5,8,7,0.0
7,5,9,7,0.0
7,5,0,8,0.24242424242424243
7,5,1,8,0.9292929292929293
7,5,2,8,0.020202020202020204
7,5,3,8,0.04040404040404041
7,5,4,8,0.030303030303030304
7,5,5,8,0.04040404040404041
7,5,6,8,0.010101010101010102
7,5,7,8,0.0707070707070707
7,5,8,8,1.0
7,5,9,8,0.8686868686868687
7,5,0,9,0.0
7,5,1,9,0.010101010101010102
7,5,2,9,0.0
7,5,3,9,0.0
7,5,4,9,0.0
7,5,5,9,0.0
7,5,6,9,0.0
7,5,7,9,0.010101010101010102
7,5,8,9,0.0
7,5,9,9,0.1111111111111111
7,6,0,0,0.37168141592920356
7,6,1,0,0.008849557522123894
7,6,2,0,0.017699115044247787
7,6,3,0,0.0
7,6,4,0,0.0
7,6,5,0,0.0
7,6,6,0,0.0
7,6,7,0,0.0
7,6,8,0,0.008849557522123894
7,6,9,0,0.0
7,6,0,1,0.017699115044247787
7,6,1,1,0.504424778761062
7,6,2,1,0.0
7,6,3,1,0.0
7,6,4,1,0.0
7,6,5,1,0.0
7,6,6,1,0.0
7,6,7,1,0.0
7,6,8,1,0.017699115044247787
7,6,9,1,0.07964601769911504
7,6,0,2,0.12389380530973451
7,6,1,2,0.0
7,6,2,2,0.4424778761061947
7,6,3,2,0.05309734513274336
7,6,4,2,0.05309734513274336
7,6,5,2,0.08849557522123894
7,6,6,2,0.008849557522123894
7,6,7,2,0.008849557522123894
7,6,8,2,0.017699115044247787
7,6,9,2,0.035398230088495575
7,6,0,3,0.02654867256637168
7,6,1,3,0.1504424778761062
7,6,2,3,0.12389380530973451
7,6,3,3,0.6460176991150443
7,6,4,3,0.061946902654867256
7,6,5,3,0.4778761061946903
7,6,6,3,0.17699115044247787
7,6,7,3,0.1415929203539823
7,6,8,3,0.05309734513274336
7,6,9,3,0.13274336283185842
7,6,0,4,0.20353982300884957
7,6,1,4,0.11504424778761062
7,6,2,4,0.36283185840707965
7,6,3,4,0.13274336283185842
7,6,4,4,0.831858407079646
7,6,5,4,0.13274336283185842
7,6,6,4,0.30973451327433627
7,6,7,4,0.3185840707964602
7,6,8,4,0.05309734513274336
7,6,9,4,0.07079646017699115
7,6,0,5,0.0
7,6,1,5,0.05309734513274336
7,6,2,5,0.02654867256637168
7,6,3,5,0.035398230088495575
7,6,4,5,0.04424778761061947
7,6,5,5,0.2743362831858407
7,6,6,5,0.02654867256637168
7,6,7,5,0.1504424778761062
7,6,8,5,0.0
7,6,9,5,0.017699115044247787
7,6,0,6,0.0
7,6,1,6,0.035398230088495575
7,6,2,6,0.017699115044247787
7,6,3,6,0.02654867256637168
7,6,4,6,0.02654867256637168
7,6,5,6,0.0
7,6,6,6,0.45132743362831856
7,6,7,6,0.008849557522123894
7,6,8,6,0.008849557522123894
7,6,9,6,0.035398230088495575
7,6,0,7,0.0
7,6,1,7,0.0
7,6,2,7,0.017699115044247787
7,6,3,7,0.008849557522123894
7,6,4,7,0.008849557522123894
7,6,5,7,0.0
7,6,6,7,0.0
7,6,7,7,0.40707964601769914
7,6,8,7,0.0
7,6,9,7,0.017699115044247787
7,6,0,8,0.2920353982300885
7,6,1,8,0.1504424778761062
7,6,2,8,0.017699115044247787
7,6,3,8,0.017699115044247787
7,6,4,8,0.0
7,6,5,8,0.008849557522123894
7,6,6,8,0.0
7,6,7,8,0.0
7,6,8,8,1.0
7,6,9,8,0.18584070796460178
7,6,0,9,0.0
7,6,1,9,0.1415929203539823
7,6,2,9,0.0
7,6,3,9,0.0
7,6,4,9,0.0
7,6,5,9,0.008849557522123894
7,6,6,9,0.0
7,6,7,9,0.008849557522123894
7,6,8,9,0.017699115044247787
7,6,9,9,0.6106194690265486
7,7,0,0,0.36153846153846153
7,7,1,0,0.0
7,7,2,0,0.06923076923076923
7,7,3,0,0.007692307692307693
7,7,4,0,0.007692307692307693
7,7,5,0,0.0
7,7,6,0,0.0
7,7,7,0,0.0
7,7,8,0,0.007692307692307693
7,7,9,0,0.015384615384615385
7,7,0,1,0.0
7,7,1,1,0.5769230769230769
7,7,2,1,0.0
7,7,3,1,0.0
7,7,4,1,0.007692307692307693
7,7,5,1,0.015384615384615385
7,7,6,1,0.0
7,7,7,1,0.007692307692307693
7,7,8,1,0.0
7,7,9,1,0.046153846153846156
7,7,0,2,0.08461538461538462
7,7,1,2,0.007692307692307693
7,7,2,2,0.6923076923076923
7,7,3,2,0.24615384615384617
7,7,4,2,0.15384615384615385
7,7,5,2,0.3076923076923077
7,7,6,2,0.15384615384615385
7,7,7,2,0.16153846153846155
7,7,8,2,0.015384615384615385
7,7,9,2,0.015384615384615385
7,7,0,3,0.0
7,7,1,3,0.023076923076923078
7,7,2,3,0.007692307692307693
7,7,3,3,0.36153846153846153
7,7,4,3,0.023076923076923078
7,7,5,3,0.19230769230769232
7,7,6,3,0.023076923076923078
7,7,7,3,0.038461538461538464
7,7,8,3,0.0
7,7,9,3,0.038461538461538464
7,7,0,4,0.046153846153846156
7,7,1,4,0.023076923076923078
7,7,2,4,0.06923076923076923
7,7,3,4,0.09230769230769231
7,7,4,4,0.676923076923077
7,7,5,4,0.08461538461538462
7,7,6,4,0.15384615384615385
7,7,7,4,0.24615384615384617
7,7,8,4,0.0
7,7,9,4,0.0
7,7,0,5,0.0
7,7,1,5,0.0
7,7,2,5,0.015384615384615385
7,7,3,5,0.007692307692307693
7,7,4,5,0.0
7,7,5,5,0.2076923076923077
7,7,6,5,0.007692307692307693
7,7,7,5,0.023076923076923078
7,7,8,5,0.0
7,7,9,5,0.0
7,7,0,6,0.007692307692307693
7,7,1,6,0.0
7,7,2,6,0.007692307692307693
7,7,3,6,0.023076923076923078
7,7,4,6,0.007692307692307693
7,7,5,6,0.007692307692307693
7,7,6,6,0.4846153846153846
7,7,7,6,0.015384615384615385
7,7,8,6,0.0
7,7,9,6,0.023076923076923078
7,7,0,7,0.0
7,7,1,7,0.0
7,7,2,7,0.0
7,7,3,7,0.007692307692307693
7,7,4,7,0.0
7,7,5,7,0.0
7,7,6,7,0.0
7,7,7,7,0.3769230769230769
7,7,8,7,0.0
7,7,9,7,0.007692307692307693
7,7,0,8,0.3923076923076923
7,7,1,8,0.2923076923076923
7,7,2,8,0.03076923076923077
7,7,3,8,0.05384615384615385
7,7,4,8,0.015384615384615385
7,7,5,8,0.038461538461538464
7,7,6,8,0.015384615384615385
7,7,7,8,0.023076923076923078
7,7,8,8,1.0
7,7,9,8,0.23846153846153847
7,7,0,9,0.007692307692307693
7,7,1,9,0.08461538461538462
7,7,2,9,0.0
7,7,3,9,0.0
7,7,4,9,0.0
7,7,5,9,0.007692307692307693
7,7,6,9,0.007692307692307693
7,7,7,9,0.015384615384615385
7,7,8,9,0.0
7,7,9,9,0.6461538461538462
7,8,0,0,0.6129032258064516
7,8,1,0,0.024193548387096774
7,8,2,0,0.06451612903225806
7,8,3,0,0.008064516129032258
7,8,4,0,0.008064516129032258
7,8,5,0,0.0
7,8,6,0,0.008064516129032258
7,8,7,0,0.0
7,8,8,0,0.016129032258064516
7,8,9,0,0.03225806451612903
7,8,0,1,0.016129032258064516
7,8,1,1,0.7983870967741935
7,8,2,1,0.0
7,8,3,1,0.0
7,8,4,1,0.0
7,8,5,1,0.0
7,8,6,1,0.0
7,8,7,1,0.0
7,8,8,1,0.0
7,8,9,1,0.024193548387096774
7,8,0,2,0.11290322580645161
7,8,1,2,0.008064516129032258
7,8,2,2,0.6290322580645161
7,8,3,2,0.0967741935483871
7,8,4,2,0.1693548387096774
7,8,5,2,0.0967741935483871
7,8,6,2,0.03225806451612903
7,8,7,2,0.0967741935483871
7,8,8,2,0.008064516129032258
7,8,9,2,0.016129032258064516
7,8,0,3,0.016129032258064516
7,8,1,3,0.008064516129032258
7,8,2,3,0.008064516129032258
7,8,3,3,0.3387096774193548
7,8,4,3,0.06451612903225806
7,8,5,3,0.07258064516129033
7,8,6,3,0.08064516129032258
7,8,7,3,0.03225806451612903
7,8,8,3,0.024193548387096774
7,8,9,3,0.03225806451612903
7,8,0,4,0.008064516129032258
7,8,1,4,0.008064516129032258
7,8,2,4,0.08870967741935484
7,8,3,4,0.10483870967741936
7,8,4,4,0.6290322580645161
7,8,5,4,0.03225806451612903
7,8,6,4,0.14516129032258066
7,8,7,4,0.12903225806451613
7,8,8,4,0.0
7,8,9,4,0.008064516129032258
7,8,0,5,0.008064516129032258
7,8,1,5,0.016129032258064516
7,8,2,5,0.10483870967741936
7,8,3,5,0.24193548387096775
7,8,4,5,0.04032258064516129
7,8,5,5,0.6612903225806451
7,8,6,5,0.06451612903225806
7,8,7,5,0.13709677419354838
7,8,8,5,0.0
7,8,9,5,0.024193548387096774
7,8,0,6,0.008064516129032258
7,8,1,6,0.024193548387096774
7,8,2,6,0.008064516129032258
7,8,3,6,0.024193548387096774
7,8,4,6,0.0
7,8,5,6,0.008064516129032258
7,8,6,6,0.5403225806451613
7,8,7,6,0.0
7,8,8,6,0.0
7,8,9,6,0.04838709677419355
7,8,0,7,0.008064516129032258
7,8,1,7,0.0
7,8,2,7,0.008064516129032258
7,8,3,7,0.0
7,8,4,7,0.016129032258064516
7,8,5,7,0.016129032258064516
7,8,6,7,0.0
7,8,7,7,0.532258064516129
7,8,8,7,0.0
7,8,9,7,0.008064516129032258
7,8,0,8,0.14516129032258066
7,8,1,8,0.12903225806451613
7,8,2,8,0.024193548387096774
7,8,3,8,0.024193548387096774
7,8,4,8,0.008064516129032258
7,8,5,8,0.016129032258064516
7,8,6,8,0.016129032258064516
7,8,7,8,0.016129032258064516
7,8,8,8,1.0
7,8,9,8,0.16129032258064516
7,8,0,9,0.008064516129032258
7,8,1,9,0.04032258064516129
7,8,2,9,0.0
7,8,3,9,0.0
7,8,4,9,0.0
7,8,5,9,0.0
7,8,6,9,0.0
7,8,7,9,0.008064516129032258
7,8,8,9,0.024193548387096774
7,8,9,9,0.7258064516129032
7,9,0,0,0.5952380952380952
7,9,1,0,0.023809523809523808
7,9,2,0,0.05555555555555555
7,9,3,0,0.015873015873015872
7,9,4,0,0.007936507936507936
7,9,5,0,0.0
7,9,6,0,0.007936507936507936
7,9,7,0,0.0
7,9,8,0,0.007936507936507936
7,9,9,0,0.007936507936507936
7,9,0,1,0.031746031746031744
7,9,1,1,0.9365079365079365
7,9,2,1,0.007936507936507936
7,9,3,1,0.015873015873015872
7,9,4,1,0.0
7,9,5,1,0.023809523809523808
7,9,6,1,0.0
7,9,7,1,0.0
7,9,8,1,0.007936507936507936
7,9,9,1,0.07142857142857142
7,9,0,2,0.023809523809523808
7,9,1,2,0.007936507936507936
7,9,2,2,0.626984126984127
7,9,3,2,0.06349206349206349
7,9,4,2,0.07936507936507936
7,9,5,2,0.06349206349206349
7,9,6,2,0.023809523809523808
7,9,7,2,0.06349206349206349
7,9,8,2,0.015873015873015872
7,9,9,2,0.0
7,9,0,3,0.007936507936507936
7,9,1,3,0.0
7,9,2,3,0.0
7,9,3,3,0.36507936507936506
7,9,4,3,0.0
7,9,5,3,0.09523809523809523
7,9,6,3,0.0
7,9,7,3,0.015873015873015872
7,9,8,3,0.0
7,9,9,3,0.007936507936507936
7,9,0,4,0.031746031746031744
7,9,1,4,0.007936507936507936
7,9,2,4,0.0873015873015873
7,9,3,4,0.1111111111111111
7,9,4,4,0.7222222222222222
7,9,5,4,0.11904761904761904
7,9,6,4,0.023809523809523808
7,9,7,4,0.18253968253968253
7,9,8,4,0.0
7,9,9,4,0.0
7,9,0,5,0.0
7,9,1,5,0.0
7,9,2,5,0.05555555555555555
7,9,3,5,0.1111111111111111
7,9,4,5,0.023809523809523808
7,9,5,5,0.47619047619047616
7,9,6,5,0.0
7,9,7,5,0.05555555555555555
7,9,8,5,0.0
7,9,9,5,0.0
7,9,0,6,0.0
7,9,1,6,0.007936507936507936
7,9,2,6,0.03968253968253968
7,9,3,6,0.07142857142857142
7,9,4,6,0.07936507936507936
7,9,5,6,0.023809523809523808
7,9,6,6,0.7936507936507936
7,9,7,6,0.0
7,9,8,6,0.0
7,9,9,6,0.023809523809523808
7,9,0,7,0.0
7,9,1,7,0.0
7,9,2,7,0.031746031746031744
7,9,3,7,0.015873015873015872
7,9,4,7,0.007936507936507936
7,9,5,7,0.03968253968253968
7,9,6,7,0.0
7,9,7,7,0.5793650793650794
7,9,8,7,0.0
7,9,9,7,0.0
7,9,0,8,0.19047619047619047
7,9,1,8,0.0
7,9,2,8,0.015873015873015872
7,9,3,8,0.031746031746031744
7,9,4,8,0.0
7,9,5,8,0.023809523809523808
7,9,6,8,0.015873015873015872
7,9,7,8,0.015873015873015872
7,9,8,8,1.0
7,9,9,8,0.031746031746031744
7,9,0,9,0.047619047619047616
7,9,1,9,0.05555555555555555
7,9,2,9,0.0
7,9,3,9,0.023809523809523808
7,9,4,9,0.0
7,9,5,9,0.023809523809523808
7,9,6,9,0.007936507936507936
7,9,7,9,0.023809523809523808
7,9,8,9,0.023809523809523808
7,9,9,9,0.9206349206349206
7,10,0,0,0.5537190082644629
7,10,1,0,0.008264462809917356
7,10,2,0,0.024793388429752067
7,10,3,0,0.0
7,10,4,0,0.0
7,10,5,0,0.0
7,10,6,0,0.0
7,10,7,0,0.0
7,10,8,0,0.024793388429752067
7,10,9,0,0.03305785123966942
7,10,0,1,0.01652892561983471
7,10,1,1,0.9834710743801653
7,10,2,1,0.0
7,10,3,1,0.0
7,10,4,1,0.008264462809917356
7,10,5,1,0.008264462809917356
7,10,6,1,0.0
7,10,7,1,0.0
7,10,8,1,0.0
7,10,9,1,0.04132231404958678
7,10,0,2,0.12396694214876033
7,10,1,2,0.008264462809917356
7,10,2,2,0.6446280991735537
7,10,3,2,0.05785123966942149
7,10,4,2,0.09090909090909091
7,10,5,2,0.08264462809917356
7,10,6,2,0.03305785123966942
7,10,7,2,0.04132231404958678
