client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
36,138,2025-07-28 20:10:33,13839483.24,2671.599875000001,23681.212416,14571806151,34713270943,39065.0,0.0
37,138,2025-07-28 20:10:33,10733183.34,2982.122104166668,23633.34656,9393211666,31335041533,39065.0,0.0
38,138,2025-07-28 20:10:34,30558400.700000003,2788.4520156250014,23528.398848,195833099396,130560682566,39065.0,0.01
39,138,2025-07-28 20:10:33,12373.39,2802.4586562499985,23638.519808,66320269,4975707116,39065.0,0.0
40,138,2025-07-28 20:10:33,12311307.040000001,2792.1751562500012,23726.891008,118679365172,43130641921,39065.0,0.0
41,138,2025-07-28 20:10:33,5593386.55,2736.682812500001,23748.99712,6251624616,16753977032,39065.0,0.0
42,138,2025-07-28 20:10:33,4923113.11,2824.0728124999982,23683.203072,3975320376,18185176201,39065.0,0.0
43,138,2025-07-28 20:10:33,25740641.419999998,2814.448671875002,23736.848384,28957472447,99108374399,39065.0,0.0
44,138,2025-07-28 20:10:33,38934511.87,2788.7306250000024,23724.544,72908425980,69658085300,39065.0,0.0
45,138,2025-07-28 20:10:33,28859493.45,2868.5579843750015,23684.079616,195353415807,94660513996,39065.0,0.0
46,138,2025-07-28 20:10:33,6231513.71,2895.512515624998,23691.812864,7538408503,29945825878,39065.0,0.0
47,138,2025-07-28 20:10:34,5919154.28,3046.9956718749963,23754.018816,13021073850,30606048472,39065.0,0.0
48,138,2025-07-28 20:10:33,6585286.73,2878.6714843749996,23811.52256,3865202804,17158656147,39065.0,0.0
49,138,2025-07-28 20:10:33,16206988.950000001,2931.8610312499995,23630.753792,13849653442,138930756410,39065.0,0.0
50,138,2025-07-28 20:10:33,10996117.53,2827.2711875000045,23757.152256,10217446516,33160525787,39065.0,0.0
1,139,2025-07-28 20:10:43,23951226.91,2799.3831875000014,23798.04672,154358817052,59568350827,39065.0,0.0
2,139,2025-07-28 20:10:43,2924627.33,2770.407854166664,23911.87456,7210313227,19028596404,39065.0,0.0
3,139,2025-07-28 20:10:43,27964849.650000002,2739.257145833331,23931.04384,30004847715,62263218635,39065.0,0.0
4,139,2025-07-28 20:10:43,4567636.09,2702.5761874999994,23854.075904,12692944731,27642544467,39065.0,0.0
5,139,2025-07-28 20:10:43,5643530.36,2715.834916666669,23822.659584,14499506659,35718213354,39065.0,0.0
6,139,2025-07-28 20:10:43,3821616.57,2685.5558333333347,23968.31744,46202017453,63824482686,39065.0,0.0
7,139,2025-07-28 20:10:43,3987060.6399999997,2793.3441041666642,23898.570752,4319394025,16552608027,39065.0,0.0
8,139,2025-07-28 20:10:43,4263672.63,2684.0005416666686,23885.697024,20857970349,38684482096,39065.0,0.0
9,139,2025-07-28 20:10:43,3610352.69,2801.0414583333327,23706.595328,3761534168,16950484492,39065.0,0.0
10,139,2025-07-28 20:10:43,21907838.009999998,2857.0683125,23912.636416,47171207369,78020940524,39065.0,0.01
11,139,2025-07-28 20:10:43,3507552.3000000003,2889.8966249999976,23890.06336,5009093463,15536853614,39065.0,0.01
12,139,2025-07-28 20:10:45,24835772.57,2803.9323750000017,23768.662016,19189224121,53482473898,39065.0,0.0
13,139,2025-07-28 20:10:43,27863552.7,2824.5858958333333,23699.718144,36119502706,68938773253,39067.0,0.0
14,139,2025-07-28 20:10:43,4682576.18,2853.846041666667,23817.764864,14738096095,29883942086,39067.0,0.01
15,139,2025-07-28 20:10:47,3960718.8,2797.736770833332,23801.442304,4850976745,18096899675,39065.0,0.0
16,139,2025-07-28 20:10:43,4008838.79,2695.930145833333,23889.514496,5067837328,20728906146,39065.0,0.0
17,139,2025-07-28 20:10:43,5104845.96,2710.484624999998,23937.826816,4193635454,18733821731,39065.0,0.0
18,139,2025-07-28 20:10:43,26998022.38,2885.201999999998,23930.372096,26198015026,52659502389,39065.0,0.0
19,139,2025-07-28 20:10:43,26089865.389999997,2712.1058541666675,23799.226368,4735180901,16383254225,39065.0,0.0
20,139,2025-07-28 20:10:43,9668974.95,2665.144291666669,24099.364864,14418294045,33543210284,39065.0,0.0
21,139,2025-07-28 20:10:43,27445331.98,2651.41147916667,23903.90784,16709272160,35961762286,39065.0,0.0
22,139,2025-07-28 20:10:43,22464358.26,2729.7963333333305,23837.413376,3549081086,13751071902,39065.0,0.0
23,139,2025-07-28 20:10:43,32308345.38,2845.9727499999995,23720.96,164918138104,52301086686,39065.0,0.0
24,139,2025-07-28 20:10:43,28269426.46,2926.528916666668,23848.828928,151420949535,51124221686,39065.0,0.0
25,139,2025-07-28 20:10:43,10115310.19,3056.294229166669,23775.911936,11545131318,33855878856,39065.0,0.0
26,139,2025-07-28 20:10:43,10744850.43,2758.0470833333316,23903.145984,17482827786,38284550593,39065.0,0.0
27,139,2025-07-28 20:10:43,11963332.69,2792.3820000000014,23854.723072,42828985031,29911878313,39065.0,0.01
28,139,2025-07-28 20:10:45,5291742.53,2792.7829583333346,23992.393728,3009685295,11575340483,39067.0,0.0
29,139,2025-07-28 20:10:43,4399788.6,2922.9871458333346,23930.032128,48853814255,63344930193,39067.0,0.0
30,139,2025-07-28 20:10:43,5363285.0,2931.511770833333,23914.811392,14498760140,31366598790,39067.0,0.0
31,139,2025-07-28 20:10:45,7984515.2299999995,3339.6122083333344,23905.0752,4867327097,20443476079,39065.0,0.0
32,139,2025-07-28 20:10:43,21629910.599999998,2832.1043750000003,23782.064128,18123447266,51206606490,39065.0,0.0
33,139,2025-07-28 20:10:43,4497051.71,2767.9274374999986,23880.155136,127923957860,136961500707,39065.0,0.0
34,139,2025-07-28 20:10:43,4837787.17,2999.8758333333335,23887.417344,25717954974,39093775674,39065.0,0.0
35,139,2025-07-28 20:10:43,28265706.76,3061.8127291666638,23941.218304,19979781454,50374632253,39065.0,0.0
36,139,2025-07-28 20:10:43,13839521.31,2700.0180833333343,23859.48672,14571940441,34713620858,39065.0,0.0
37,139,2025-07-28 20:10:43,10733365.5,2990.385062500001,23826.178048,9393219704,31335278643,39065.0,0.0
38,139,2025-07-28 20:10:43,30558414.81,2792.5847968750013,23702.790144,195833204410,130560984604,39065.0,0.0
39,139,2025-07-28 20:10:43,12396.2,2809.7465156249987,23807.950848,66323222,4975920512,39065.0,0.0
40,139,2025-07-28 20:10:43,12311326.18,2795.7597656250014,23918.862336,118679367867,43130870689,39065.0,0.0
41,139,2025-07-28 20:10:43,5593449.28,2763.054625000001,23916.699648,6251678205,16754250224,39067.0,0.0
42,139,2025-07-28 20:10:43,4923184.53,2757.384312499998,23842.942976,3975361903,18185419367,39065.0,0.0
43,139,2025-07-28 20:10:43,25740671.740000002,2818.3814843750024,23925.92384,28957559270,99108649318,39065.0,0.0
44,139,2025-07-28 20:10:45,38934528.5,2818.326015625002,23875.375104,72908471670,69658353546,39065.0,0.0
45,139,2025-07-28 20:10:43,28859566.86,2857.5335000000014,23853.95712,195353447110,94660769327,39065.0,0.0
46,139,2025-07-28 20:10:43,6231582.11,2923.7467656249983,23848.615936,7538452384,29946067869,39065.0,0.0
47,139,2025-07-28 20:10:45,5919364.319999999,3043.1630937499967,23930.621952,13021142990,30606343246,39065.0,0.0
48,139,2025-07-28 20:10:43,6585350.74,2855.0458437499997,23984.45568,3865282880,17158929542,39065.0,0.0
49,139,2025-07-28 20:10:43,16207091.9,2926.66471875,23805.333504,13849758141,138931028446,39067.0,0.0
50,139,2025-07-28 20:10:43,10996149.93,2832.5960937500045,23926.521856,10217494728,33160785494,39065.0,0.0
1,140,2025-07-28 20:10:55,23951323.63,2836.6144375000017,23975.878656,154358866551,59568548676,39067.0,0.0
2,140,2025-07-28 20:10:55,2924716.77,2755.705541666664,24087.871488,7210454984,19028834972,39067.0,0.0
3,140,2025-07-28 20:10:55,27964905.66,2707.664416666664,24106.979328,30004920356,62263437894,39067.0,0.0
4,140,2025-07-28 20:10:55,4567684.62,2701.7872083333327,24026.365952,12693099910,27642829855,39067.0,0.0
5,140,2025-07-28 20:10:55,5643579.720000001,2690.2708333333358,23999.73376,14499637400,35718483220,39067.0,0.0
6,140,2025-07-28 20:10:55,3821655.34,2670.7760625000014,24148.963328,46202089652,63824680358,39067.0,0.0
7,140,2025-07-28 20:10:55,3987147.4,2809.055458333332,24076.046336,4319455780,16552798850,39067.0,0.0
8,140,2025-07-28 20:10:55,4263711.49,2699.1366041666693,24060.243968,20857972237,38684663743,39067.0,0.0
9,140,2025-07-28 20:10:55,3610430.88,2756.5343333333317,23883.640832,3761593875,16950691200,39067.0,0.0
10,140,2025-07-28 20:10:55,21907963.26,2854.314375,24086.7328,47171269430,78021165734,39067.0,0.0
11,140,2025-07-28 20:10:55,3507706.08,2859.794708333331,24073.007104,5009209437,15537111949,39067.0,0.0
12,140,2025-07-28 20:10:55,24835847.419999998,2780.163708333335,23960.170496,19189253599,53482655547,39067.0,0.0
13,140,2025-07-28 20:10:55,27863621.97,2750.0760000000014,23875.108864,36119590310,68939003286,39067.0,0.01
14,140,2025-07-28 20:10:55,4682680.38,2863.5963333333334,23975.50592,14738182620,29884147053,39067.0,0.0
15,140,2025-07-28 20:10:55,3960791.0700000003,2750.429354166665,23972.683776,4851072672,18097102923,39067.0,0.0
16,140,2025-07-28 20:10:55,4008886.25,2716.485645833333,24060.39552,5067915114,20729123113,39067.0,0.0
17,140,2025-07-28 20:10:55,5104902.32,2742.9709791666646,24098.44736,4193705881,18734016183,39067.0,0.0
18,140,2025-07-28 20:10:55,26998178.689999998,2876.4251666666655,24105.373696,26198071471,52659735150,39067.0,0.0
19,140,2025-07-28 20:10:55,26089910.98,2704.731895833335,23991.881728,4735226457,16383453256,39067.0,0.0
20,140,2025-07-28 20:10:55,9668990.21,2667.537312500002,24277.99552,14418355670,33543401071,39067.0,0.0
21,140,2025-07-28 20:10:55,27445356.37,2654.832312500003,24076.341248,16709327438,35962002294,39067.0,0.0
22,140,2025-07-28 20:10:55,22464433.54,2763.2298749999973,24012.61568,3549085727,13751258057,39067.0,0.0
23,140,2025-07-28 20:10:55,32308455.799999997,2801.343666666666,23911.100416,164918170289,52301301477,39067.0,0.01
24,140,2025-07-28 20:10:55,28269588.660000004,2920.248979166668,24021.704704,151420997612,51124412741,39067.0,0.0
25,140,2025-07-28 20:10:55,10115561.19,3087.7680833333347,23951.458304,11545157535,33856073312,39067.0,0.01
26,140,2025-07-28 20:10:55,10744939.33,2769.741312499998,24076.890112,17482933702,38284781955,39067.0,0.0
27,140,2025-07-28 20:10:55,11963406.28,2715.1811458333345,24027.684864,42829019935,29912059033,39067.0,0.0
28,140,2025-07-28 20:10:55,5291816.32,2767.577479166668,24152.182784,3009768639,11575560057,39067.0,0.0
29,140,2025-07-28 20:10:55,4399953.0600000005,2829.0264375,24123.396096,48853942056,63345171271,39067.0,0.0
30,140,2025-07-28 20:10:55,5363441.25,2890.4824583333325,24106.78272,14498863810,31366832341,39067.0,0.0
31,140,2025-07-28 20:10:55,7984916.18,3343.3704166666685,24063.623168,4867331516,20443631149,39067.0,0.0
32,140,2025-07-28 20:10:55,21630110.740000002,3012.819479166667,23956.713472,18123532979,51206811968,39067.0,0.0
33,140,2025-07-28 20:10:55,4497108.56,2719.126979166665,24037.715968,127924134417,136961825493,39067.0,0.0
34,140,2025-07-28 20:10:55,4838006.62,3005.1243541666668,24061.702144,25717989160,39093971082,39067.0,0.0
35,140,2025-07-28 20:10:55,28265942.3,3009.9535833333307,24118.685696,19979828098,50374864004,39067.0,0.0
36,140,2025-07-28 20:10:55,13839566.03,2701.5123541666676,24032.169984,14572109751,34713953864,39067.0,0.01
37,140,2025-07-28 20:10:55,10733584.879999999,2974.682979166668,24003.227648,9393262069,31335495833,39067.0,0.0
38,140,2025-07-28 20:10:55,30558438.46,2813.0141562500016,23879.90528,195833206394,130561173154,39067.0,0.0
39,140,2025-07-28 20:10:55,12423.33,2806.1559218749985,23968.5632,66366139,4976133653,39067.0,0.0
40,140,2025-07-28 20:10:55,12311349.299999999,2801.5153593750015,24091.787264,118679423703,43131090285,39067.0,0.0
41,140,2025-07-28 20:10:55,5593522.09,2743.433208333335,24092.086272,6251777641,16754467877,39067.0,0.0
42,140,2025-07-28 20:10:55,4923270.27,2752.1962708333317,24038.87104,3975365515,18185604326,39067.0,0.0
43,140,2025-07-28 20:10:55,25740704.54,2815.6959062500023,24100.384768,28957591719,99108844540,39067.0,0.0
44,140,2025-07-28 20:10:55,38934542.04000001,2807.4803437500027,24068.100096,72908518824,69658521207,39067.0,0.0
45,140,2025-07-28 20:10:55,28859654.259999998,2868.7573125000017,24027.107328,195353496220,94660971978,39067.0,0.0
46,140,2025-07-28 20:10:55,6231697.4,2909.094624999998,24043.995136,7538533994,29946288714,39067.0,0.0
47,140,2025-07-28 20:10:55,5919533.25,3053.7450937499966,24089.112576,13021205697,30606528377,39067.0,0.0
48,140,2025-07-28 20:10:55,6585417.4,2796.10546875,24140.53376,3865378436,17159148189,39067.0,0.0
49,140,2025-07-28 20:10:55,16207213.97,2926.4335468749996,23984.607232,13849794756,138931221842,39067.0,0.01
50,140,2025-07-28 20:10:55,10996186.69,2804.8163750000044,24100.143104,10217531866,33160980541,39067.0,0.0
1,141,2025-07-28 20:11:04,23951405.25,2866.7269791666677,24136.347648,154358933148,59568774600,39067.0,0.0
2,141,2025-07-28 20:11:04,2924783.0500000003,2755.8475208333307,24265.445376,7210474144,19029055808,39067.0,0.0
3,141,2025-07-28 20:11:04,27964947.340000004,2709.346916666664,24267.685888,30004933013,62263644131,39067.0,0.0
4,141,2025-07-28 20:11:04,4567721.59,2711.304291666666,24184.573952,12693185384,27643150554,39067.0,0.0
5,141,2025-07-28 20:11:04,5643609.22,2690.8575208333355,24193.601536,14499673517,35718709105,39067.0,0.0
6,141,2025-07-28 20:11:04,3821685.3099999996,2669.1075416666686,24323.903488,46202124921,63824944545,39067.0,0.01
7,141,2025-07-28 20:11:04,3987212.2199999997,2759.9146666666643,24235.737088,4319486018,16553030525,39067.0,0.0
8,141,2025-07-28 20:11:04,4263740.71,2698.2830208333357,24236.273664,20858012852,38684885173,39067.0,0.0
9,141,2025-07-28 20:11:04,3610487.46,2763.614499999999,24059.686912,3761638618,16950903491,39067.0,0.0
10,141,2025-07-28 20:11:04,21908060.5,2840.5982708333336,24254.619648,47171318714,78021385316,39067.0,0.0
11,141,2025-07-28 20:11:04,3507822.52,2941.438666666665,24266.211328,5009335723,15537383885,39067.0,0.0
12,141,2025-07-28 20:11:04,24835912.979999997,2809.4379166666677,24119.1936,19189257350,53482858899,39067.0,0.0
13,141,2025-07-28 20:11:04,27863672.709999997,2750.573750000002,24067.559424,36119638514,68939249202,39069.0,0.01
14,141,2025-07-28 20:11:04,4682761.71,2813.9069999999997,24147.193856,14738244033,29884379106,39067.0,0.0
15,141,2025-07-28 20:11:04,3960855.0700000003,2800.3192499999986,24130.727936,4851148339,18097377679,39067.0,0.0
16,141,2025-07-28 20:11:04,4008920.9,2702.7717291666663,24219.516928,5067916418,20729314253,39067.0,0.0
17,141,2025-07-28 20:11:04,5104945.14,2729.265083333331,24294.146048,4193707256,18734208789,39067.0,0.0
18,141,2025-07-28 20:11:04,26998281.220000003,2895.4690624999985,24278.58944,26198126863,52659974638,39067.0,0.0
19,141,2025-07-28 20:11:04,26089945.569999997,2725.7282708333346,24168.448,4735259530,16383657684,39067.0,0.0
20,141,2025-07-28 20:11:04,9669001.809999999,2670.7597291666684,24456.544256,14418390442,33543608740,39067.0,0.0
21,141,2025-07-28 20:11:04,27445371.51,2632.982833333336,24254.369792,16709350064,35962205428,39067.0,0.01
22,141,2025-07-28 20:11:04,22464488.99,2762.4359166666636,24188.96896,3549190477,13751476727,39067.0,0.0
23,141,2025-07-28 20:11:04,32308538.71,2826.4415208333326,24072.261632,164918203762,52301493874,39067.0,0.0
24,141,2025-07-28 20:11:04,28269716.25,2916.124416666668,24200.445952,151421054699,51124635898,39067.0,0.0
25,141,2025-07-28 20:11:04,10115754.26,3065.519000000002,24127.840256,11545214273,33856335101,39067.0,0.0
26,141,2025-07-28 20:11:04,10745005.89,2805.449437499999,24256.741376,17482935401,38284986431,39067.0,0.01
27,141,2025-07-28 20:11:04,11963461.620000001,2789.1035000000015,24202.52672,42829060676,29912276192,39067.0,0.0
28,141,2025-07-28 20:11:04,5291878.52,2779.4148541666673,24341.348352,3009812006,11575770884,39069.0,0.0
29,141,2025-07-28 20:11:04,4400059.92,2913.517854166668,24297.508864,48853956412,63345383222,39067.0,0.0
30,141,2025-07-28 20:11:04,5363559.52,2898.2978749999997,24283.4432,14498909244,31367058467,39067.0,0.01
31,141,2025-07-28 20:11:04,7985272.97,3372.5196875000006,24261.156864,4867368179,20443849213,39067.0,0.0
32,141,2025-07-28 20:11:04,21630268.14,2952.965791666667,24118.935552,18123557151,51207025215,39067.0,0.0
33,141,2025-07-28 20:11:04,4497152.28,2720.779937499998,24230.469632,127924258736,136962140942,39067.0,0.0
34,141,2025-07-28 20:11:04,4838172.01,3019.8737500000007,24240.013312,25718065313,39094209516,39067.0,0.0
35,141,2025-07-28 20:11:04,28266118.810000002,2844.643395833331,24295.120896,19979913534,50375084640,39067.0,0.0
36,141,2025-07-28 20:11:04,13839600.08,2692.6880416666677,24206.811136,14572291412,34714283932,39067.0,0.0
37,141,2025-07-28 20:11:04,10733738.99,2998.7285416666678,24181.751808,9393348538,31335728026,39067.0,0.0
38,141,2025-07-28 20:11:04,30558453.08,2798.5708437500016,24055.31648,195833249557,130561385734,39067.0,0.0
39,141,2025-07-28 20:11:04,12443.96,2807.5045624999984,24159.219712,66399885,4976340485,39067.0,0.01
40,141,2025-07-28 20:11:04,12311365.78,2798.7713125000014,24268.259328,118679459614,43131295360,39067.0,0.0
41,141,2025-07-28 20:11:04,5593578.21,2805.1734791666677,24267.255808,6251805776,16754697531,39067.0,0.0
42,141,2025-07-28 20:11:04,4923335.78,2831.726249999998,24214.556672,3975432673,18185874205,39067.0,0.0
43,141,2025-07-28 20:11:04,25740730.48,2816.7250156250025,24274.833408,28957602700,99109055899,39067.0,0.0
44,141,2025-07-28 20:11:04,38934556.480000004,2808.1914062500023,24244.830208,72908528618,69658742878,39067.0,0.0
45,141,2025-07-28 20:11:04,28859720.75,2900.7332343750013,24205.04576,195353533771,94661177168,39067.0,0.0
46,141,2025-07-28 20:11:05,6231782.48,2928.825859374998,24217.890816,7538543726,29946502003,39067.0,0.0
47,141,2025-07-28 20:11:05,5919703.59,3045.3289218749965,24280.137728,13021227680,30606754432,39067.0,0.0
48,141,2025-07-28 20:11:04,6585464.6,2869.6096562499997,24318.267392,3865390213,17159357276,39067.0,0.0
49,141,2025-07-28 20:11:04,16207306.61,2930.515765625,24167.91552,13849796172,138931425594,39067.0,0.0
50,141,2025-07-28 20:11:04,10996214.9,2847.8867031250043,24275.533824,10217566185,33161188493,39067.0,0.0
1,142,2025-07-28 20:11:13,23951497.24,2840.9860000000012,24315.0848,154358989520,59569048511,39069.0,0.0
2,142,2025-07-28 20:11:13,2924851.2800000003,2758.8867708333305,24460.218368,7210495269,19029312983,39069.0,0.0
3,142,2025-07-28 20:11:13,27964988.53,2728.238604166664,24461.008896,30004986060,62263906301,39069.0,0.0
4,142,2025-07-28 20:11:13,4567759.07,2692.970249999999,24384.79872,12693304108,27643449765,39069.0,0.0
5,142,2025-07-28 20:11:13,5643639.300000001,2706.0476458333355,24368.14848,14499747915,35719003701,39069.0,0.01
6,142,2025-07-28 20:11:13,3821715.15,2671.3163333333346,24500.8384,46202128107,63825153068,39069.0,0.0
7,142,2025-07-28 20:11:13,3987278.44,2808.065833333331,24410.710016,4319535234,16553289604,39069.0,0.0
8,142,2025-07-28 20:11:13,4263770.41,2695.815354166669,24396.550144,20858049173,38685125957,39069.0,0.0
9,142,2025-07-28 20:11:13,3610547.1900000004,2748.992020833333,24238.14144,3761692779,16951169005,39069.0,0.0
10,142,2025-07-28 20:11:13,21908185.73,2896.5188541666666,24411.160576,47171384152,78021668418,39069.0,0.0
11,142,2025-07-28 20:11:13,3507940.58,2876.7198333333313,24441.91744,5009397799,15537684991,39069.0,0.0
12,142,2025-07-28 20:11:13,24835981.080000002,2799.2791875000007,24316.358656,19189319656,53483129642,39069.0,0.0
13,142,2025-07-28 20:11:13,27863727.76,2732.7133958333347,24243.933184,36119686574,68939483646,39069.0,0.0
14,142,2025-07-28 20:11:13,4682843.93,2863.88925,24341.15584,14738263522,29884663535,39069.0,0.0
15,142,2025-07-28 20:11:13,3960925.5999999996,2736.4900416666646,24312.79104,4851310224,18097704158,39069.0,0.0
16,142,2025-07-28 20:11:13,4008956.0300000003,2685.9564374999995,24397.201408,5067963838,20729577378,39069.0,0.0
17,142,2025-07-28 20:11:13,5104988.17,2702.393104166664,24470.839296,4193790383,18734483274,39069.0,0.0
18,142,2025-07-28 20:11:13,26998386.340000004,2900.1474583333325,24456.196096,26198181423,52660233762,39069.0,0.0
19,142,2025-07-28 20:11:13,26089980.240000002,2692.5505208333343,24344.424448,4735264086,16383900654,39069.0,0.0
20,142,2025-07-28 20:11:13,9669013.6,2659.213708333335,24635.793408,14418398947,33543846812,39069.0,0.01
21,142,2025-07-28 20:11:13,27445385.049999997,2644.2556666666696,24433.84832,16709405703,35962476602,39069.0,0.0
22,142,2025-07-28 20:11:13,22464546.5,2761.9568333333305,24367.0016,3549195516,13751721949,39069.0,0.0
23,142,2025-07-28 20:11:13,32308623.71,2808.9029166666664,24269.643776,164918223769,52301745184,39069.0,0.0
24,142,2025-07-28 20:11:13,28269836.02,2878.060562500001,24376.152064,151421121897,51124913350,39069.0,0.01
25,142,2025-07-28 20:11:13,10115925.46,3077.970104166668,24304.304128,11545311916,33856590767,39069.0,0.0
26,142,2025-07-28 20:11:13,10745072.67,2814.1689374999983,24438.218752,17482940363,38285227299,39069.0,0.0
27,142,2025-07-28 20:11:13,11963519.41,2749.0931250000012,24379.891712,42829096894,29912549264,39069.0,0.01
28,142,2025-07-28 20:11:13,5291942.77,2797.8887083333343,24518.619136,3009827859,11576026774,39069.0,0.0
29,142,2025-07-28 20:11:13,4400176.7700000005,2941.302437500001,24476.91776,48854006634,63345649223,39069.0,0.01
30,142,2025-07-28 20:11:13,5363675.51,2939.627604166666,24457.60512,14498927151,31367314025,39069.0,0.0
31,142,2025-07-28 20:11:13,7985634.2,3363.0034583333345,24441.91744,4867372925,20444090189,39069.0,0.0
32,142,2025-07-28 20:11:13,21630419.75,3023.0648958333336,24311.861248,18123566853,51207275223,39069.0,0.0
33,142,2025-07-28 20:11:13,4497196.050000001,2701.180354166665,24410.112,127924412295,136962512419,39069.0,0.0
34,142,2025-07-28 20:11:13,4838342.26,2974.0454166666664,24418.861056,25718111856,39094468567,39069.0,0.0
35,142,2025-07-28 20:11:13,28266284.91,3018.9822291666637,24475.574272,19979929838,50375341451,39069.0,0.0
36,142,2025-07-28 20:11:13,13839635.46,2672.5593750000007,24366.936064,14572422428,34714641444,39069.0,0.0
37,142,2025-07-28 20:11:13,10733910.49,3023.7379791666676,24357.011456,9393369422,31335988396,39069.0,0.01
38,142,2025-07-28 20:11:13,30558464.5,2795.3985312500013,24213.1968,195833284903,130561637419,39069.0,0.0
39,142,2025-07-28 20:11:13,12466.22,2803.597781249998,24338.276352,66434284,4976617763,39069.0,0.01
40,142,2025-07-28 20:11:13,12311382.059999999,2825.400328125001,24428.81024,118679465574,43131536693,39069.0,0.0
41,142,2025-07-28 20:11:13,5593634.84,2779.8378958333346,24446.124032,6251882376,16754997077,39069.0,0.01
42,142,2025-07-28 20:11:13,4923401.1899999995,2736.2759583333313,24389.914624,3975477771,18186097855,39069.0,0.0
43,142,2025-07-28 20:11:13,25740754.97,2842.1822968750025,24449.691648,28957682734,99109321202,39069.0,0.0
44,142,2025-07-28 20:11:13,38934570.11,2796.3733906250027,24422.33856,72908573816,69658981591,39069.0,0.0
45,142,2025-07-28 20:11:13,28859786.2,2886.929234375001,24364.752896,195353538512,94661417593,39069.0,0.0
46,142,2025-07-28 20:11:13,6231863.27,2913.580578124998,24380.932096,7538588027,29946762970,39069.0,0.01
47,142,2025-07-28 20:11:13,5919863.61,3067.7983437499965,24457.695232,13021326203,30607053632,39069.0,0.0
48,142,2025-07-28 20:11:13,6585521.81,2872.8591874999997,24514.039808,3865407775,17159646770,39069.0,0.0
49,142,2025-07-28 20:11:13,16207399.6,2926.0420781249995,24343.748608,13849837738,138931668514,39069.0,0.0
50,142,2025-07-28 20:11:13,10996243.26,2814.5122343750045,24435.933184,10217572926,33161431355,39069.0,0.0
1,143,2025-07-28 20:11:22,23951566.06,2766.5916666666685,24512.196608,154359022636,59569267503,39069.0,0.0
2,143,2025-07-28 20:11:22,2924916.0700000003,2755.732624999997,24620.404736,7210597674,19029575385,39069.0,0.0
3,143,2025-07-28 20:11:22,27965030.099999998,2744.026312499998,24639.270912,30005086136,62264176741,39069.0,0.0
4,143,2025-07-28 20:11:22,4567794.01,2698.333124999999,24540.844032,12693441481,27643729304,39069.0,0.0
5,143,2025-07-28 20:11:22,5643673.56,2713.5343125000018,24542.4128,14499822211,35719274862,39069.0,0.0
6,143,2025-07-28 20:11:22,3821743.98,2690.8812083333346,24678.191104,46202208615,63825379556,39069.0,0.0
7,143,2025-07-28 20:11:22,3987340.6999999997,2802.754541666665,24585.986048,4319567729,16553492405,39069.0,0.0
8,143,2025-07-28 20:11:22,4263799.22,2698.3838125000025,24589.287424,20858083371,38685335019,39069.0,0.0
9,143,2025-07-28 20:11:22,3610602.2,2742.2965624999993,24396.034048,3761732594,16951370826,39069.0,0.0
10,143,2025-07-28 20:11:22,21908298.78,2881.760875,24593.096704,47171400997,78021879652,39069.0,0.0
11,143,2025-07-28 20:11:22,3508055.6300000004,2921.2282916666645,24602.607616,5009493216,15537950578,39069.0,0.0
12,143,2025-07-28 20:11:22,24836043.33,2809.2368541666674,24492.187648,19189377600,53483326016,39069.0,0.0
13,143,2025-07-28 20:11:22,27863779.439999998,2750.290854166668,24424.52992,36119729187,68939696005,39069.0,0.01
14,143,2025-07-28 20:11:22,4682917.1899999995,2825.3550625000003,24514.99008,14738343878,29884941242,39069.0,0.0
15,143,2025-07-28 20:11:22,3960985.52,2784.3600208333314,24507.551744,4851391192,18097956287,39069.0,0.0
16,143,2025-07-28 20:11:22,4008989.42,2685.722916666666,24590.557184,5067996723,20729781196,39069.0,0.0
17,143,2025-07-28 20:11:22,5105031.0,2710.9225624999976,24647.417856,4193851994,18734715013,39069.0,0.0
18,143,2025-07-28 20:11:22,26998495.040000003,2907.152062499999,24636.899328,26198206725,52660457964,39069.0,0.0
19,143,2025-07-28 20:11:22,26090014.04,2686.9743541666676,24523.239424,4735304618,16384114259,39069.0,0.0
20,143,2025-07-28 20:11:22,9669025.4,2664.018208333335,24812.019712,14418454511,33544059107,39069.0,0.0
21,143,2025-07-28 20:11:22,27445397.05,2630.742000000003,24608.44032,16709451432,35962697865,39069.0,0.0
22,143,2025-07-28 20:11:22,22464599.299999997,2740.2118333333306,24542.69952,3549197457,13751923165,39069.0,0.01
23,143,2025-07-28 20:11:22,32308707.46,2824.4788749999993,24447.348736,164918267469,52301965917,39069.0,0.0
24,143,2025-07-28 20:11:22,28269949.8,2896.136979166668,24552.411136,151421165883,51125122559,39069.0,0.0
25,143,2025-07-28 20:11:22,10116071.299999999,2906.0011041666694,24480.845824,11545354176,33856828496,39069.0,0.01
26,143,2025-07-28 20:11:22,10745138.370000001,2770.839083333331,24612.175872,17482987576,38285431153,39069.0,0.0
27,143,2025-07-28 20:11:22,11963572.25,2713.3885625000016,24558.51008,42829130100,29912744424,39069.0,0.0
28,143,2025-07-28 20:11:22,5292004.91,2784.2027291666673,24692.400128,3009918827,11576261011,39069.0,0.0
