cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.24502712476717908,0.41732639608998734,0.5425605862463035,0.00896389420826085,0.4838709677419355,0.0,10,25,2025-08-18 11:55:00,0.0,0.0,1.0,0.061914823366991695,0.9082569015737473,0.9988261533043784,0.0011738466956215518,0.0011738466956215518,0.007906716715917259,0.9041337130436853,0.9031296572280176,0.8991389335483293
0.08957203133016747,0.49510568108773817,0.19857090682029713,0.0009071203729945358,0.5161290322580645,0.0,1,26,2025-08-18 11:56:38,0.0,0.3436940485569004,0.45163237440006593,0.12402376268221965,0.8284684692748234,0.9083225730719569,0.0916774269280432,0.0916774269280432,0.3296062614807124,0.8565586981786124,0.828206305964739,0.844121113348036
0.22881253765828657,0.502467465694826,0.01850280988230304,0.0009094168802679397,0.5161290322580645,0.0,2,26,2025-08-18 11:56:39,0.0,1.0,0.35434039884906526,0.1491240141809823,0.7927472726832906,0.6858786242516728,0.31412137574832727,0.31412137574832727,0.9101509464100311,0.823428094713898,0.7924878706563602,0.8090258256359949
0.12971669680377498,0.45934155011023087,0.009401618774962005,0.000433726714590598,0.5161290322580645,0.0,3,26,2025-08-18 11:56:38,0.0,0.03337391678006159,0.6903088941110366,0.06948296296116135,0.9127662783403876,0.9942481511914544,0.005751848808545604,0.005751848808545604,0.04200942416739877,0.9243325974479405,0.9127173066959641,0.9186480621300814
0.048282097637045114,0.5365926667472045,0.5891622191590382,0.005757239347729303,0.4838709677419355,0.0,4,26,2025-08-18 11:56:38,0.0,0.5941416601016973,0.37361394473108617,0.1326889855844083,0.8221839699667357,0.8376570019955394,0.16234299800446061,0.16234299800446061,0.5608178260522323,0.8368481514123861,0.8218386981173148,0.8338806288969899
0.51928872814517,0.5614623460488184,0.3513177582205257,0.0035113596210345453,0.5161290322580645,1.0,5,26,2025-08-18 11:56:40,0.0,0.7256320275012533,0.3403929887893462,0.14776391534316358,0.7957606210060654,0.7742692804319756,0.22573071956802443,0.22573071956802443,0.6643239357878764,0.8189575513171763,0.7958401477084984,0.8091673903307258
0.14484629295604542,0.4772893789506973,0.5408522720578706,0.006841295167470183,0.5161290322580645,0.0,6,26,2025-08-18 11:56:38,0.0,0.09539497242712884,0.0,0.0875202831514177,0.8911936471782398,0.9823922995656768,0.017607700434323276,0.017607700434323276,0.10310678060857759,0.9045901363874215,0.8903262035377941,0.8999673958840643
0.0851115129554386,0.5002686195839551,0.44793176168427995,0.003555515192700447,0.5161290322580645,0.0,7,26,2025-08-18 11:56:38,0.0,0.3135429348993769,0.25939754890594596,0.11749373698299574,0.8279949043628914,0.9159525765934969,0.0840474234065031,0.0840474234065031,0.3011740276335756,0.8490775971106955,0.8256363442258519,0.840041529708302
0.6282097649142759,0.4658036755735121,0.004712590864642609,0.0007938608097380259,0.5161290322580645,0.0,8,26,2025-08-18 11:56:38,0.0,0.06588841939411301,0.6847115121386951,0.083696601724953,0.8925796924767511,0.9875572250264115,0.01244277497358845,0.01244277497358845,0.07371615685648111,0.9009587730005199,0.8927446482213371,0.8999028830224363
0.14611211570134605,0.497740338250398,0.35063443254515253,0.006430115978836641,0.5161290322580645,0.0,9,26,2025-08-18 11:56:38,0.0,0.32034663038029076,0.10368970110181126,0.11682224045210568,0.8352036146889679,0.917595961967367,0.08240403803263294,0.08240403803263294,0.3098794026036259,0.854542133314711,0.8361566978510158,0.8468365468183447
0.2842073538211778,0.43844282278570257,0.5625125178194842,0.007508326143699767,0.4838709677419355,0.0,10,26,2025-08-18 11:56:38,0.0,0.0,1.0,0.07005222308559454,0.8899082276428023,0.9985913839652542,0.0014086160347458621,0.0014086160347458621,0.007746985065090648,0.8997162268483295,0.8923000496770987,0.8901022317203432
0.09204339963085474,0.5201650227203103,0.25998185652517114,0.0011787345514216684,0.5161290322580645,0.0,1,27,2025-08-18 11:57:13,0.0,0.3436940485569004,0.45163237440006593,0.08989393714807357,0.8739915916122392,0.9314473529757014,0.06855264702429863,0.06855264702429863,0.3453398290871336,0.8918093801231843,0.8745842352389627,0.8850746258965134
0.18179626278899713,0.521263415002208,0.09016364471777472,0.001590226900137947,0.5161290322580645,0.0,2,27,2025-08-18 11:57:13,0.0,1.0,0.35434039884906526,0.1704980606267153,0.7646440701819267,0.6445592205657941,0.3554407794342059,0.3554407794342059,0.8820381758645476,0.8100373529122359,0.7644986207308366,0.7857736667219347
0.085171790229559,0.48151596276516145,0.2415026095971913,0.001977292762400748,0.5483870967741935,0.0,3,27,2025-08-18 11:57:12,0.0,0.03337391678006159,0.6903088941110366,0.09210076241766564,0.8722749188064856,0.9919004578002113,0.008099542199788708,0.008099542199788708,0.040412107659132654,0.8989079948397058,0.8705075163802027,0.8848416505385096
0.04352019288048679,0.5641988436370144,0.42764405801199357,0.0017257208292687765,0.5161290322580645,0.0,4,27,2025-08-18 11:57:13,0.0,0.5941416601016973,0.37361394473108617,0.14459855027647273,0.8020527825184842,0.8202840709003404,0.17971592909965958,0.17971592909965958,0.548997683891063,0.8312697807420403,0.8011654934361447,0.816687147086667
0.515973478012411,0.5841624532080354,0.5856277760105562,0.0036994644440651726,0.5483870967741935,0.0,5,27,2025-08-18 11:57:14,0.0,0.7256320275012533,0.3403929887893462,0.1190250452954004,0.8315884103870537,0.8121845287005517,0.18781547129944828,0.18781547129944828,0.6901205973963741,0.8491672032684032,0.831766842283088,0.8442552302138808
0.15021097047626267,0.5030900529116672,0.34589827872618667,0.006673754523205945,0.5483870967741935,0.0,6,27,2025-08-18 11:57:12,0.0,0.09539497242712884,0.0,0.09044752329922973,0.8786923878729207,0.9805141448526823,0.019485855147317762,0.019485855147317762,0.1018289274019647,0.8952160225302422,0.8775386198131925,0.8874374193133872
0.08438818565476643,0.5251110864641706,0.13575796133319196,0.0007402060488957714,0.5161290322580645,0.0,7,27,2025-08-18 11:57:12,0.0,0.3135429348993769,0.25939754890594596,0.11196651369869115,0.8479574555087409,0.9252259654889071,0.07477403451109285,0.07477403451109285,0.30748342784122673,0.8637758842070964,0.8458919303426129,0.8570163646893061
0.6594333936047431,0.49059707763332744,0.23728484077333617,0.0016138182930374597,0.5161290322580645,0.0,8,27,2025-08-18 11:57:12,0.0,0.06588841939411301,0.6847115121386951,0.09097547923274042,0.8827726811970201,0.9865007630003522,0.013499236999647847,0.013499236999647847,0.07299736442776136,0.897124937670665,0.8793724631646767,0.8896240824820957
0.14454490655176097,0.5215780070859497,0.3624571448768247,0.006789728140512841,0.5161290322580645,0.0,9,27,2025-08-18 11:57:12,0.0,0.32034663038029076,0.10368970110181126,0.13370079602994664,0.81293141749068,0.9070313417067731,0.09296865829322691,0.09296865829322691,0.3026914783164284,0.8395151103805614,0.8118023876738863,0.8224376350550844
0.19734779984888282,0.4590133518157901,0.4021135970027922,0.006843904834826324,0.5161290322580645,1.0,10,27,2025-08-18 11:57:12,0.0,0.0,1.0,0.060818735683409536,0.8899082276428023,0.9985913839652542,0.0014086160347458621,0.0014086160347458621,0.007746985065090648,0.8882330036240902,0.8933432687531048,0.8892987458757257
0.0846895720197546,0.5420326771703865,0.004176533653789512,0.0006240236582003839,0.5483870967741935,0.0,1,28,2025-08-18 11:58:20,0.0,0.3436940485569004,0.45163237440006593,0.08053995074261884,0.8887807986922448,0.9388425871581172,0.06115741284188285,0.06115741284188285,0.35037137608817187,0.899301468658646,0.8888990796687289,0.8974786994898029
0.21989150088637385,0.5435903821407353,0.3494975199990575,0.001063596027668737,0.5483870967741935,0.0,2,28,2025-08-18 11:58:21,0.0,1.0,0.35434039884906526,0.13237532595825482,0.8166511803685104,0.7203897171029463,0.27961028289705364,0.27961028289705364,0.933631499081543,0.8363137149955532,0.8163788324846066,0.8299610889284879
0.1267631102932833,0.5051784000992842,0.006379669883009932,0.00023737534271456556,0.5483870967741935,0.0,3,28,2025-08-18 11:58:19,0.0,0.03337391678006159,0.6903088941110366,0.07124415621496286,0.9069817887202417,0.9938959971827679,0.006104002817232069,0.006104002817232069,0.041769826691158855,0.9186200529508095,0.9050168552423633,0.9125092436765717
0.04333936104689813,0.5853090856915029,0.018797346811343207,0.000721938377402786,0.5161290322580645,0.0,4,28,2025-08-18 11:58:20,0.0,0.5941416601016973,0.37361394473108617,0.11891360173343715,0.8254265741553815,0.8404742340650311,0.1595257659349689,0.1595257659349689,0.5627346058621516,0.8407287670245965,0.8254954696053869,0.8379659032094954
0.5911995177763281,0.5931788354980266,0.5141495540710894,0.002731173468242697,0.5483870967741935,0.0,5,28,2025-08-18 11:58:22,0.0,0.7256320275012533,0.3403929887893462,0.11667432858934172,0.8353597066745445,0.816175607465665,0.18382439253433502,0.18382439253433502,0.6928360354604265,0.8511217741946612,0.8348739363542775,0.8472055865434938
0.1502712477167005,0.5219297070170527,0.5458181646814878,0.008150721860087383,0.5483870967741935,0.0,6,28,2025-08-18 11:58:20,0.0,0.09539497242712884,0.0,0.10486002145053887,0.8513459128081492,0.9764056814180068,0.023594318581993193,0.023594318581993193,0.099033623512499,0.8718582306961614,0.8538017844404339,0.8637747526611687
0.08119349004779323,0.5475712295437838,0.190370998715819,0.00019802155898396255,0.5483870967741935,0.0,7,28,2025-08-18 11:58:20,0.0,0.3135429348993769,0.25939754890594596,0.1189379897910709,0.8363336881171264,0.919826270689048,0.08017372931095199,0.08017372931095199,0.3038095998722147,0.8529253543350207,0.8356504070917086,0.8465232623724267
0.6321277878191143,0.5131759658244973,0.19063608195195514,0.0006454229305207382,0.5483870967741935,0.0,8,28,2025-08-18 11:58:19,0.0,0.06588841939411301,0.6847115121386951,0.09102180895653456,0.8816830208111742,0.98638337833079,0.01361662166921,0.01361662166921,0.07291749860234806,0.8970379989081324,0.8854064289578543,0.8912404501140113
0.14484629295604542,0.5445444661273386,0.8274013595824644,0.008179323814310685,0.5483870967741935,0.0,9,28,2025-08-18 11:58:20,0.0,0.32034663038029076,0.10368970110181126,0.08936306071621482,0.8747986997374865,0.9363775090973119,0.06362249090268811,0.06362249090268811,0.3226579346697548,0.8839381794337953,0.8757187474610194,0.8829021077002256
0.25449065701740287,0.47726670193286524,0.33424050707477704,0.006423435230404922,0.5161290322580645,0.0,10,28,2025-08-18 11:58:19,0.0,0.0,1.0,0.045713534200705695,0.9449541138214012,0.999295691982627,0.0007043080173729311,0.0007043080173729311,0.008226180017570481,0.9422284016900909,0.9431197218082467,0.9427415723590562
0.11289933694245104,0.5466736319470529,0.23280198871334487,0.002974290079140772,0.5806451612903226,0.0,1,29,2025-08-18 12:00:30,0.0,0.3436940485569004,0.45163237440006593,0.1268526161713972,0.8219982462706042,0.9050358023242164,0.09496419767578354,0.09496419767578354,0.32737001836913987,0.8575635919492685,0.8217093112012291,0.8384913054946489
0.2708257986520811,0.5477225470991354,0.2400829415992177,0.003378684132648348,0.5483870967741935,0.0,2,29,2025-08-18 12:00:31,0.0,1.0,0.35434039884906526,0.12533784470678153,0.8241614967553361,0.7313064913722268,0.2686935086277732,0.2686935086277732,0.9410590208449804,0.8419140226310609,0.8225430221309906,0.8332966136050052
0.16148282097255312,0.5078790267683642,0.4334817799455696,0.003327430265773743,0.5806451612903226,0.0,3,29,2025-08-18 12:00:30,0.0,0.03337391678006159,0.6903088941110366,0.08679324974122715,0.876131245219916,0.9920178424697734,0.007982157530226552,0.007982157530226552,0.04049197348454596,0.9000442122219807,0.8763281196300269,0.8861648440395986
0.04575045205662373,0.591387763398716,0.2834328868153489,0.002571879372823864,0.5483870967741935,0.0,4,29,2025-08-18 12:00:29,0.0,0.5941416601016973,0.37361394473108617,0.1495970590562671,0.7923249699525471,0.8117149900223031,0.18828500997769693,0.18828500997769693,0.5431674786358917,0.8328586473401975,0.791607537308807,0.8061917980437286
0.5190476190486885,0.6082998709883841,0.1954782690653754,0.0014456513286077476,0.5806451612903226,0.0,5,29,2025-08-18 12:00:30,0.0,0.7256320275012533,0.3403929887893462,0.161025594913277,0.7744636257784829,0.7516140392064796,0.24838596079352038,0.24838596079352038,0.6489098314831083,0.812607716074702,0.7731836573172437,0.7856153406351716
0.14948764314190793,0.5287097230393967,0.6767221574240978,0.009090202108298064,0.5806451612903226,0.0,6,29,2025-08-18 12:00:29,0.0,0.09539497242712884,0.0,0.07506807469486487,0.9021322914498429,0.9840356849395469,0.015964315060453104,0.015964315060453104,0.10422490216436386,0.9100108447855637,0.9018239877478347,0.9086854804604754
0.08553345388550884,0.5525391456866459,0.0019910696403115024,0.0006149420158010139,0.5483870967741935,0.0,7,29,2025-08-18 12:00:29,0.0,0.3135429348993769,0.25939754890594596,0.10747807754109438,0.846946722608217,0.9247564268106585,0.07524357318934147,0.07524357318934147,0.3071639645395735,0.8668431438563072,0.8472077085950733,0.8594770549517402
0.6482820976482728,0.5176759107811904,0.2606592914619635,0.0025936961919212007,0.5806451612903226,0.0,8,29,2025-08-18 12:00:29,0.0,0.06588841939411301,0.6847115121386951,0.07528405882269595,0.9002073829847903,0.9883789177133466,0.011621082286653364,0.011621082286653364,0.07427521763437425,0.9125378317243644,0.8976616054547748,0.9078302320567124
0.14936708857121211,0.5472409697022673,0.34605732866786837,0.006318004669216833,0.5806451612903226,0.0,9,29,2025-08-18 12:00:29,0.0,0.32034663038029076,0.10368970110181126,0.08450978983641116,0.882470193643737,0.9400164338537387,0.0599835661462613,0.0599835661462613,0.3251337752575673,0.8939035982653378,0.8832116158509847,0.8920997065604425
0.32694394210441696,0.4976253039235777,0.5600737520470317,0.009214839821227347,0.5483870967741935,0.0,10,29,2025-08-18 12:00:29,0.0,0.0,1.0,0.0379525658584645,0.9266055076975742,0.9990609226435028,0.0009390773564972414,0.0009390773564972414,0.00806644836674387,0.9269163341556864,0.9278191753601589,0.9264823668091221
0.08921036768544514,0.5650444902474393,0.013271834022549747,0.0010709030962659314,0.5806451612903226,0.0,1,30,2025-08-18 12:00:51,0.0,0.3436940485569004,0.45163237440006593,0.08285032095364189,0.8816172479067391,0.9353210470712525,0.06467895292874751,0.06467895292874751,0.3479754013257727,0.8957746866187449,0.8818857637817554,0.8914629502143532
0.23616636528061427,0.5679892040902743,0.3657559584820745,0.004475579515781441,0.5806451612903226,0.0,2,30,2025-08-18 12:00:52,0.0,1.0,0.35434039884906526,0.18298336174312105,0.7580220948476812,0.6351684470008216,0.3648315529991783,0.3648315529991783,0.8756489098314831,0.7874658648120224,0.7560331899926527,0.766735291348202
0.12742616031983509,0.5275144380449442,0.028416922913794933,0.0011645379610042627,0.6129032258064516,0.0,3,30,2025-08-18 12:00:50,0.0,0.03337391678006159,0.6903088941110366,0.06987594066744952,0.9011972991000963,0.9935438431740815,0.006456156825918535,0.006456156825918535,0.04153022921491894,0.9155292879038961,0.900083170257764,0.9083784918184716
0.04370102471407547,0.6045379598847678,0.0018850363458570436,0.0009833226597938467,0.5806451612903226,0.0,4,30,2025-08-18 12:00:51,0.0,0.5941416601016973,0.37361394473108617,0.12121838696547642,0.8317766429465502,0.8459913135344524,0.1540086864655476,0.1540086864655476,0.566488299656577,0.8461233612856222,0.8316833285980031,0.8430159095816794
0.5105485231843909,0.6266835108806394,0.5367346457898892,0.002862805089686438,0.5806451612903226,0.0,5,30,2025-08-18 12:00:52,0.0,0.7256320275012533,0.3403929887893462,0.16359102514074259,0.7691394108751463,0.7464491137457449,0.2535508862542552,0.2535508862542552,0.6453957351649229,0.8110101274361228,0.7695241811229723,0.7854272576826012
0.14858348401887458,0.5495898964402443,0.49300769330458655,0.007441623046076809,0.5806451612903226,0.0,6,30,2025-08-18 12:00:51,0.0,0.09539497242712884,0.0,0.0630032874120289,0.9154148243684612,0.9860312243221035,0.013968775677896467,0.013968775677896467,0.10558262119639006,0.9233992985737952,0.9156117922709135,0.9222197305603022
0.08173598552610424,0.5721910493398309,0.1958258226416428,0.0007984538242848337,0.5806451612903226,0.0,7,30,2025-08-18 12:00:50,0.0,0.3135429348993769,0.25939754890594596,0.08390119780565417,0.8828288254907027,0.9414250498884845,0.058574950111515436,0.058574950111515436,0.3185049117482629,0.8910243235456107,0.8822066650420225,0.8905216224394543
0.5343580470120926,0.5349273490195077,0.2548863676527763,0.0010644311212227022,0.5806451612903226,0.0,8,30,2025-08-18 12:00:50,0.0,0.06588841939411301,0.6847115121386951,0.065909401357505,0.9067454131069839,0.9890832257307196,0.010916774269280432,0.010916774269280432,0.07475441258685409,0.9164973840023672,0.9066288189893176,0.9138215627205781
0.14611211570134605,0.5687095086385007,0.5238751634679956,0.00690371841062907,0.5806451612903226,0.0,9,30,2025-08-18 12:00:50,0.0,0.32034663038029076,0.10368970110181126,0.1022381061300234,0.8577233078678617,0.9282779668975232,0.07172203310247682,0.07172203310247682,0.3171471927162367,0.8735512075006538,0.8574554764633231,0.8683173377869754
0.2980711272056926,0.5025103458739991,0.3764535397448132,0.008025249053604133,0.5806451612903226,0.0,10,30,2025-08-18 12:00:51,0.0,0.0,1.0,0.04926487441514559,0.9174312046356606,0.9989435379739406,0.0010564620260593966,0.0010564620260593966,0.007986582541330564,0.9139511823640936,0.9184302036761055,0.9174302855286962
0.08722121759456226,0.5852946548619734,0.01855582652953027,0.0007243392713704355,0.6129032258064516,0.0,1,31,2025-08-18 12:01:53,0.0,0.3436940485569004,0.45163237440006593,0.09968523025259944,0.8578158645838965,0.9232304261063505,0.0767695738936495,0.0767695738936495,0.33974922130820223,0.8747885497947478,0.85769361817337,0.8679852882590737
0.2314044605240559,0.5906658096128291,0.21705604448685775,0.0008579542400048435,0.6129032258064516,0.0,2,31,2025-08-18 12:01:54,0.0,1.0,0.35434039884906526,0.11652914758217596,0.8333677369698155,0.7446883437023125,0.25531165629768754,0.25531165629768754,0.9501637249420973,0.8531349126435506,0.8340190823572083,0.8442399191194929
0.12935503313659757,0.549081106621978,0.005855394149318441,0.00019478557146234798,0.6129032258064516,0.0,3,31,2025-08-18 12:01:52,0.0,0.03337391678006159,0.6903088941110366,0.05777172665691483,0.9108381151336723,0.9941307665218923,0.005869233478107759,0.005869233478107759,0.041929558341985466,0.9192436833445846,0.9090456012314647,0.9163075309464368
0.041952983730901665,0.6275002958320054,0.25535173600065975,0.002246714820248722,0.5806451612903226,0.0,4,31,2025-08-18 12:01:53,0.0,0.5941416601016973,0.37361394473108617,0.10558115697120836,0.8478545921107741,0.860077473881911,0.13992252611808897,0.13992252611808897,0.5760721987061737,0.861208430858528,0.847891407235907,0.857693343893006
0.5145871006515045,0.655423950971463,0.39617573251334254,0.004318268767553275,0.6129032258064516,1.0,5,31,2025-08-18 12:01:54,0.0,0.7256320275012533,0.3403929887893462,0.10669337377066726,0.8485594471021162,0.8302617678131236,0.1697382321868764,0.1697382321868764,0.7024199345100232,0.8663021283894414,0.8484311834299624,0.8602603347379673
0.14900542494894484,0.5732556322496881,0.3314659692032187,0.005919560657281259,0.6129032258064516,0.0,6,31,2025-08-18 12:01:53,0.0,0.09539497242712884,0.0,0.061064474758695794,0.9115081850734936,0.9854443009742928,0.014555699025707242,0.014555699025707242,0.10518329206932353,0.9194959738778183,0.9103447417637613,0.9170364446874589
0.0893309222224584,0.5952531641655291,0.6681098976189634,0.005660264108775111,0.6129032258064516,0.0,7,31,2025-08-18 12:01:53,0.0,0.3135429348993769,0.25939754890594596,0.10623769068913337,0.8487155390876928,0.9255781194975936,0.07442188050240639,0.07442188050240639,0.30772302531746665,0.8685223896126223,0.8480942560057744,0.8593153770820132
0.7611211573194102,0.560348698318561,0.00785824526679155,0.0006269464856392615,0.6129032258064516,0.0,8,31,2025-08-18 12:01:52,0.0,0.06588841939411301,0.6847115121386951,0.06718677802782885,0.9056557527211377,0.9889658410611574,0.011034158938842588,0.011034158938842588,0.07467454676144078,0.916105488054277,0.9049770110582658,0.9123102947936443
0.18402652201004413,0.5955240514512674,0.7798513177582205,0.008874226037903853,0.6129032258064516,0.0,9,31,2025-08-18 12:01:53,0.0,0.32034663038029076,0.10368970110181126,0.08487007313262108,0.8799955050661495,0.938725202488555,0.061274797511445,0.061274797511445,0.3242552511780209,0.8960664470112313,0.8805746087940268,0.8890255022822271
0.2916817359468361,0.5220781384064984,0.3603541512034779,0.006928458057165286,0.5806451612903226,0.0,10,31,2025-08-18 12:01:52,0.0,0.0,1.0,0.04597092208190295,0.9174312046356606,0.9989435379739406,0.0010564620260593966,0.0010564620260593966,0.007986582541330564,0.9184759759164213,0.91023348236463,0.9092383014380322
0.08655816756239672,0.6139781962535094,0.2035780346139799,0.000817347815943293,0.6129032258064516,0.0,1,32,2025-08-18 12:02:40,0.0,0.3436940485569004,0.45163237440006593,0.0741690922033639,0.8970997149609136,0.9431858199319169,0.05681418006808311,0.05681418006808311,0.3533264116284642,0.9086671773356632,0.8972841625553798,0.9055038275348433
0.23514165158688508,0.6079679619092071,0.013101002603706453,0.0009587917866461233,0.6129032258064516,0.0,2,32,2025-08-18 12:02:41,0.0,1.0,0.35434039884906526,0.10985703205260923,0.8456427239224547,0.76253081347576,0.23746918652423993,0.23746918652423993,0.9623033304049198,0.8604456713446819,0.8453806443464108,0.8574635003803724
0.08643761297485963,0.5673035335329187,0.013748983847594811,0.0003243294590211764,0.6451612903225806,0.0,3,32,2025-08-18 12:02:39,0.0,0.03337391678006159,0.6903088941110366,0.06326525042456688,0.9185507679605333,0.9946003052001409,0.005399694799859138,0.005399694799859138,0.04224902164363869,0.9249032938823385,0.9181864547308464,0.9228527604085517
0.04804098851810855,0.6566843808535052,0.35689628765654635,0.0034863068144155938,0.6129032258064516,0.0,4,32,2025-08-18 12:02:40,0.0,0.5941416601016973,0.37361394473108617,0.08925592204467372,0.8774433807598354,0.8855499471768987,0.1144500528231013,0.1144500528231013,0.593403082820861,0.8854129083036787,0.8778183226985781,0.8853353365375691
0.470403857744466,0.6796182674510991,0.2878568314895322,0.0033521699123099575,0.6451612903225806,0.0,5,32,2025-08-18 12:02:41,0.0,0.7256320275012533,0.3403929887893462,0.10933923148835425,0.8507778925808791,0.8324920765348045,0.16750792346519544,0.16750792346519544,0.703937385192876,0.8644415655553379,0.8514932257508891,0.8614039632848217
0.17106690777101768,0.5953797431559731,0.3553588048869567,0.006592437288388598,0.6451612903225806,0.0,6,32,2025-08-18 12:02:40,0.0,0.09539497242712884,0.0,0.07382608536166746,0.9021322914498429,0.9840356849395469,0.015964315060453104,0.015964315060453104,0.10422490216436386,0.9106548445174326,0.9023196129858791,0.9088313147140236
0.08601567207847195,0.619361720286819,0.39691207483594293,0.0048229784342309024,0.6129032258064516,0.0,7,32,2025-08-18 12:02:40,0.0,0.3135429348993769,0.25939754890594596,0.08932237286422942,0.87196314167804,0.9363775090973119,0.06362249090268811,0.06362249090268811,0.31507068125549076,0.8838498176195103,0.8717620896611716,0.8813470314020313
0.5631705846872204,0.5826224775425369,0.17310524393548463,0.0008906272753037262,0.6451612903225806,0.0,8,32,2025-08-18 12:02:39,0.0,0.06588841939411301,0.6847115121386951,0.06522664004727244,0.9143731036150229,0.9899049184176546,0.010095081582345346,0.010095081582345346,0.07531347336474722,0.9242151942955836,0.911920190731778,0.92060028684011
0.14128993368189485,0.6181507675345919,0.3497684939737744,0.006646718369396326,0.6451612903225806,0.0,9,32,2025-08-18 12:02:40,0.0,0.32034663038029076,0.10368970110181126,0.08245034542988343,0.8898942593764997,0.9435379739406033,0.056462026059396646,0.056462026059396646,0.3275297500199665,0.9005350760561944,0.8918296006830642,0.8988884169609865
0.2311030741197714,0.546055580133778,0.5256836202123022,0.006546089596143538,0.6129032258064516,0.0,10,32,2025-08-18 12:02:40,0.0,0.0,1.0,0.038014849278591764,0.9174312046356606,0.9989435379739406,0.0010564620260593966,0.0010564620260593966,0.007986582541330564,0.912578686653143,0.9168405365126675,0.913795244742708
0.08890898130361569,0.6292253984248956,0.4297823961168251,0.0017324015777004968,0.6451612903225806,0.0,1,33,2025-08-18 12:03:13,0.0,0.3436940485569004,0.45163237440006593,0.09824774769069475,0.8622064432798459,0.9254607348280315,0.07453926517196854,0.07453926517196854,0.34126667199105504,0.880383903270693,0.8632009543566296,0.8726365347083229
0.24279686556858712,0.6318645909911219,0.305258073257225,0.002352354154825301,0.6451612903225806,0.0,2,33,2025-08-18 12:03:14,0.0,1.0,0.35434039884906526,0.10218591644525818,0.8555757208273818,0.7767343584927808,0.22326564150721917,0.22326564150721917,0.9719670952799297,0.8682621264499474,0.8552984784758983,0.86600338719042
0.11693791439833719,0.5885448899814172,0.22785376830547013,0.001388656193549633,0.6451612903225806,0.0,3,33,2025-08-18 12:03:13,0.0,0.03337391678006159,0.6903088941110366,0.06526627538199603,0.9166226047538181,0.9944829205305787,0.005517079469421294,0.005517079469421294,0.04216915581822538,0.9292824278909897,0.9143370821891463,0.9220414326143191
0.04364074740627253,0.673195311382255,0.1925682442064586,0.0006592019741611616,0.6129032258064516,0.0,4,33,2025-08-18 12:03:13,0.0,0.5941416601016973,0.37361394473108617,0.10877567961069227,0.8444769161431237,0.857025472473295,0.142974527526705,0.142974527526705,0.5739956872454277,0.8657172927437322,0.8440239898425012,0.8580437237904291
0.47570825800179034,0.6955482540139353,0.5038466522932645,0.0033949684569506665,0.6451612903225806,1.0,5,33,2025-08-18 12:03:14,0.0,0.7256320275012533,0.3403929887893462,0.09336631486253485,0.8679707941859532,0.8506867003169386,0.1493132996830614,0.1493132996830614,0.7163165881319383,0.878796971754594,0.8682842052163279,0.8776167124854569
0.15075346593211864,0.6170701045575447,0.4358910920251181,0.008201871340267742,0.6451612903225806,0.0,6,33,2025-08-18 12:03:13,0.0,0.09539497242712884,0.0,0.06503966177803454,0.9130708679143278,0.9856790703134171,0.014320929686582932,0.014320929686582932,0.10534302372015014,0.9222411861611512,0.9129117767369743,0.9198443206298025
0.08420735382117775,0.6372926444412652,0.009219005878957104,0.0006090963609232586,0.6451612903225806,0.0,7,33,2025-08-18 12:03:13,0.0,0.3135429348993769,0.25939754890594596,0.08518364741953714,0.8772696589235854,0.9388425871581172,0.06115741284188285,0.06115741284188285,0.3167478635891702,0.8923963218879404,0.8765619082993009,0.8868584299223414
0.628933092217755,0.6041627583170025,0.22334735329115565,0.0013707016821393845,0.6451612903225806,1.0,8,33,2025-08-18 12:03:13,0.0,0.06588841939411301,0.6847115121386951,0.0557897370905042,0.9274490960522918,0.9911961497828383,0.008803850217161638,0.008803850217161638,0.07619199744429359,0.930874528823131,0.9273939074369054,0.9312429062207965
0.23954189267626602,0.6360351007251287,0.4354905218016235,0.007774616600720373,0.6451612903225806,0.0,9,33,2025-08-18 12:03:13,0.0,0.32034663038029076,0.10368970110181126,0.11435676143596096,0.8428751764023363,0.9212348867237938,0.07876511327620613,0.07876511327620613,0.31235524319143837,0.8651300734152502,0.8426191366432084,0.8551341430438637
0.25611814347479095,0.5678288157277902,0.4749643610315861,0.0067158223609869346,0.6129032258064516,0.0,10,33,2025-08-18 12:03:13,0.0,0.0,1.0,0.03373181044231438,0.9357798107594877,0.9991783073130649,0.0008216926869350862,0.0008216926869350862,0.008146314192157176,0.9496920322123992,0.942622950819672,0.9436048606921508
0.08396624471346868,0.6538258396784318,0.2285017495493585,0.002559248582820142,0.6774193548387096,0.0,1,34,2025-08-18 12:03:31,0.0,0.3436940485569004,0.45163237440006593,0.08282449161110911,0.8846213066543516,0.9368470477755605,0.0631529522244395,0.0631529522244395,0.3490136570561457,0.896116893219509,0.8853271090356667,0.8933416386885535
0.2218806509660292,0.6572892387654963,0.24435372707030006,0.002592443551590253,0.6451612903225806,0.0,2,34,2025-08-18 12:03:32,0.0,1.0,0.35434039884906526,0.1064114508587051,0.847823129608034,0.7655828148843761,0.2344171851156239,0.2344171851156239,0.9643798418656657,0.8605526214434156,0.8474168943332943,0.8583473083080537
