cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
26.899999998509884,10279.124992,2996,34183,38981.0,0.0,4,37,2025-08-18 12:04:24,1,8420,0.06345649808645248,0.32567164301872253,88.72921466827393,-949,949,949,7471,0.8918561756431952,0.8870770055348484,0.8871997338188777
103.01999999582767,10484.617216,79264,48090,38983.0,0.0,5,37,2025-08-18 12:04:25,1,10256,0.06330867111682892,0.35673606395721436,87.62675523757935,-1269,1269,1269,8987,0.8815271016469882,0.8769216008753169,0.8770920055235285
44.96999999880791,9674.69056,87034,118302,38983.0,0.0,6,37,2025-08-18 12:04:24,1,1456,0.061793986707925797,0.27851808071136475,91.07142686843872,-130,130,130,1326,0.9181227798149377,0.9102530942115994,0.9113611390841421
33.24000000208616,9901.019136,34178,35575,38981.0,0.0,7,37,2025-08-18 12:04:24,1,4502,0.06294825673103333,0.30653342604637146,90.04886746406555,-447,447,447,4055,0.9044449421392609,0.9002599131588497,0.9012852479682291
124.02999999979511,9493.602304,990,29418,38983.0,0.0,8,37,2025-08-18 12:04:24,1,1044,0.06484082341194153,0.25855305790901184,92.337167263031,-80,80,80,964,0.9282425929715071,0.9255567292910222,0.9236759995269495
49.4100000038743,9902.272512,125562,103554,38983.0,0.0,9,37,2025-08-18 12:04:24,1,4597,0.062255386263132095,0.29011082649230957,90.49379825592041,-437,437,437,4160,0.9076121554716318,0.9053115156079523,0.9057141064052789
71.11999999731779,9103.511552,98957,125160,38981.0,0.0,10,37,2025-08-18 12:04:24,1,124,0.06624379754066467,0.14185895025730133,95.96773982048035,-5,5,5,119,0.9610042735042736,0.956060606060606,0.956726089417091
34.45000000111759,9982.91456,43171,48269,38983.0,0.0,1,38,2025-08-18 12:04:37,1,4923,0.06380366533994675,0.31972256302833557,89.2545223236084,-529,529,529,4394,0.9017255966101766,0.8934987679051151,0.8927920920765267
56.060000002384186,10019.004416,2674,39527,38983.0,0.0,2,38,2025-08-18 12:04:38,1,14087,0.0633707344532013,0.4088059961795807,85.88060140609741,-1989,1989,1989,12098,0.8635434567851616,0.8589976308700612,0.85912828806609
40.87000000104308,9619.451904,8824,33147,38985.0,0.0,3,38,2025-08-18 12:04:37,1,590,0.06486573070287704,0.23159828782081604,93.89830231666565,-36,36,36,554,0.9389897727538055,0.9375261108645587,0.9371894012347368
26.83000000193715,10443.812864,38122,52265,38981.0,0.0,4,38,2025-08-18 12:04:37,1,8420,0.06345649808645248,0.3152899444103241,89.56056833267212,-879,879,879,7541,0.8959572961349641,0.8959876802577845,0.8947297747639686
102.21999999135733,10662.498304,67614,39607,38983.0,0.0,5,38,2025-08-18 12:04:38,1,10256,0.06330867111682892,0.3993217349052429,86.23244762420654,-1412,1412,1412,8844,0.8655611266903602,0.8629644552051096,0.8614999462711621
44.310000002384186,9874.092032,59520,92190,38983.0,0.0,6,38,2025-08-18 12:04:37,1,1456,0.061793986707925797,0.29325026273727417,89.97252583503723,-146,146,146,1310,0.9092103902020297,0.9003214426076486,0.9008754423780371
33.34000000171363,10052.243456,40382,53509,38983.0,0.0,7,38,2025-08-18 12:04:37,1,4502,0.06294825673103333,0.3042672872543335,89.89338278770447,-455,455,455,4047,0.8989710790050616,0.8982356062760294,0.8982504929286861
107.48999999975786,9676.386304,7482,32139,38983.0,0.0,8,38,2025-08-18 12:04:37,1,1044,0.06484082341194153,0.20231664180755615,94.54023241996765,-57,57,57,987,0.9476435458403902,0.9446364803093756,0.9454794645142102
44.92000000178814,10088.20224,86381,117647,38983.0,0.0,9,38,2025-08-18 12:04:37,1,4597,0.062255386263132095,0.28409385681152344,90.31977653503418,-445,445,445,4152,0.9076650811867395,0.9039787742123775,0.9036366629575401
62.78000000119209,9299.607552,124228,101173,38981.0,0.0,10,38,2025-08-18 12:04:37,1,124,0.06624379754066467,0.12403205037117004,96.77419066429138,-4,4,4,120,0.9692307692307693,0.9709090909090909,0.9690476190476189
34.389999999664724,10234.527744,41973,52463,38985.0,0.0,1,39,2025-08-18 12:04:58,1,4923,0.06380366533994675,0.27817201614379883,90.75766801834106,-455,455,455,4468,0.9085847249674647,0.9076893081685278,0.9069944470806102
58.32000000029802,10227.208192,47402,59920,38983.0,0.0,2,39,2025-08-18 12:04:59,1,14087,0.0633707344532013,0.37632566690444946,86.71824932098389,-1873,1873,1873,12214,0.8688297023351883,0.8665331659880016,0.8662408858465935
40.940000001341105,9834.942464,75150,51393,38985.0,0.0,3,39,2025-08-18 12:04:57,1,590,0.06486573070287704,0.22615449130535126,93.89830231666565,-36,36,36,554,0.9424324219505881,0.9368420034037651,0.937813107043258
27.010000001639128,10681.049088,1054,34569,38983.0,0.0,4,39,2025-08-18 12:04:58,1,8420,0.06345649808645248,0.33465638756752014,88.55106830596924,-964,964,964,7456,0.8926897628199173,0.8854266453664275,0.8845911277530257
95.18999999761581,10865.119232,29505,66081,38985.0,0.0,5,39,2025-08-18 12:04:59,1,10256,0.06330867111682892,0.35586392879486084,87.54875063896179,-1278,1278,1278,8978,0.8777791812038924,0.8759348492272536,0.8756397419854223
44.64000000059605,10133.97504,90689,87869,38985.0,0.0,6,39,2025-08-18 12:04:58,1,1456,0.061793986707925797,0.23560461401939392,93.13187003135681,-100,100,100,1356,0.9342246664526656,0.9310956632388351,0.9302530182498412
33.55000000074506,10285.350912,1204,34529,38985.0,0.0,7,39,2025-08-18 12:04:58,1,4502,0.06294825673103333,0.26870623230934143,91.0484254360199,-403,403,403,4099,0.9109981923455797,0.9103455301090856,0.9097904022264542
134.45999999996275,9933.594624,48060,55068,38985.0,0.0,8,39,2025-08-18 12:04:58,1,1044,0.06484082341194153,0.30200663208961487,90.32567143440247,-101,101,101,943,0.9154585773049853,0.9028340375179923,0.9048224184107256
44.559999994933605,10297.544704,94096,106378,38985.0,0.0,9,39,2025-08-18 12:04:58,1,4597,0.062255386263132095,0.2774384021759033,90.77659249305725,-424,424,424,4173,0.9069586892679705,0.9087236825702906,0.9072903009477912
61.01000000536442,9532.47744,57221,90171,38983.0,0.0,10,39,2025-08-18 12:04:58,1,124,0.06624379754066467,0.15693870186805725,95.16128897666931,-6,6,6,118,0.9429365079365079,0.9493939393939395,0.9446265328874024
34.419999999925494,10488.594432,72111,42512,38985.0,0.0,1,40,2025-08-18 12:05:37,1,4923,0.06380366533994675,0.29208892583847046,89.94515538215637,-495,495,495,4428,0.9056264554293989,0.8990867598491337,0.9001486230089112
58.28999999910593,10435.64544,3081,38051,38985.0,0.0,2,40,2025-08-18 12:05:38,1,14087,0.0633707344532013,0.3540845513343811,87.68367767333984,-1736,1736,1736,12351,0.8787738892839447,0.876491660591943,0.875561590228395
41.12999999895692,10059.34592,2228,34336,38987.0,0.0,3,40,2025-08-18 12:05:37,1,590,0.06486573070287704,0.19867613911628723,93.89830231666565,-36,36,36,554,0.9415907576453078,0.9381537305818514,0.9386033523701048
27.029999997466803,10946.854912,71819,52951,38983.0,0.0,4,40,2025-08-18 12:05:37,1,8420,0.06345649808645248,0.32622045278549194,89.21615481376648,-908,908,908,7512,0.8943691122305525,0.8924411318635844,0.8920870855161729
96.23000000417233,11132.542976,990,37545,38987.0,0.0,5,40,2025-08-18 12:05:39,1,10256,0.06330867111682892,0.39317017793655396,86.0569417476654,-1430,1430,1430,8826,0.8727776220414863,0.8602434323213155,0.861618055307126
43.650000002235174,10337.017856,58612,91297,38987.0,0.0,6,40,2025-08-18 12:05:37,1,1456,0.061793986707925797,0.25841838121414185,91.48351550102234,-124,124,124,1332,0.916339457704591,0.9144666540851499,0.9137637281662659
33.77999999932945,10509.324288,40482,47765,38985.0,0.0,7,40,2025-08-18 12:05:37,1,4502,0.06294825673103333,0.2595236599445343,92.29231476783752,-347,347,347,4155,0.9241437009351529,0.9226631031690078,0.921480661167889
117.3800000003539,10176.397312,2823,34390,38985.0,0.0,8,40,2025-08-18 12:05:37,1,1044,0.06484082341194153,0.17718426883220673,95.4023003578186,-48,48,48,996,0.9531906595864632,0.9535885307174731,0.9527213597031834
41.899999998509884,10517.549056,88490,119630,38985.0,0.01,9,40,2025-08-18 12:05:37,1,4597,0.062255386263132095,0.32850879430770874,89.1015887260437,-501,501,501,4096,0.8990317952123312,0.8912120708423232,0.8919339504531274
75.07000000029802,9749.58592,146203,126269,38983.0,0.0,10,40,2025-08-18 12:05:37,1,124,0.06624379754066467,0.12618015706539154,95.96773982048035,-5,5,5,119,0.9592907092907094,0.9584848484848486,0.9578768630039047
34.16000000014901,10675.89632,2611,39378,38987.0,0.0,1,41,2025-08-18 12:05:51,1,4923,0.06380366533994675,0.2862972319126129,90.2904748916626,-478,478,478,4445,0.9082346983809607,0.9034971137163381,0.9025073865770551
55.349999997764826,10666.717184,61547,70533,38987.0,0.0,2,41,2025-08-18 12:05:52,1,14087,0.0633707344532013,0.4030802845954895,86.00127696990967,-1972,1972,1972,12115,0.8669377781272128,0.8602477242909089,0.8598072601149609
41.17999999597669,10270.06464,3369,35626,38987.0,0.0,3,41,2025-08-18 12:05:51,1,590,0.06486573070287704,0.1812208592891693,95.25423645973206,-27,27,27,563,0.9542969290828068,0.952714000670877,0.9531064442264444
31.299999997019768,10835.197952,2342,43807,38985.0,0.0,4,41,2025-08-18 12:05:53,1,8420,0.06345649808645248,0.2989557087421417,89.98812437057495,-843,843,843,7577,0.9016080087812106,0.9000416622194412,0.8992459896140673
111.43999999761581,11069.079552,53547,65194,38987.0,0.0,5,41,2025-08-18 12:05:54,1,10256,0.06330867111682892,0.35934165120124817,87.51950263977051,-1279,1279,1279,8977,0.8845131081204132,0.8749693777110412,0.8749131268770249
43.25,10542.20288,56449,93230,38987.0,0.0,6,41,2025-08-18 12:05:51,1,1456,0.061793986707925797,0.1811254918575287,94.7802186012268,-76,76,76,1380,0.9483985070644814,0.9475443503733896,0.9477131627720233
33.19999999925494,10638.237696,32600,33581,38987.0,0.0,7,41,2025-08-18 12:05:51,1,4502,0.06294825673103333,0.2600921392440796,91.47045612335205,-384,384,384,4118,0.9182985878329571,0.9142297716473875,0.914231916107887
145.17999999970198,10167.885824,32357,42735,38987.0,0.0,8,41,2025-08-18 12:05:52,1,1044,0.06484082341194153,0.2346826046705246,93.1034505367279,-72,72,72,972,0.9347105742894829,0.9308741922864561,0.9317269621597815
50.42000000923872,10731.393024,155684,117707,38987.0,0.0,9,41,2025-08-18 12:05:51,1,4597,0.062255386263132095,0.31209295988082886,89.4278883934021,-486,486,486,4111,0.9004135618877942,0.8940871563684594,0.8948052593775667
61.82999999821186,9925.505024,56796,91994,38985.0,0.0,10,41,2025-08-18 12:05:51,1,124,0.06624379754066467,0.12871533632278442,95.16128897666931,-6,6,6,118,0.9458852258852259,0.9493939393939395,0.9453778677462887
34.669999999925494,10667.421696,49843,60700,38987.0,0.0,1,42,2025-08-18 12:06:06,1,4923,0.06380366533994675,0.26517581939697266,91.10298752784729,-438,438,438,4485,0.9135842367808646,0.9113234054809807,0.9114225408375223
59.110000003129244,10689.826816,949,49177,38987.0,0.0,2,42,2025-08-18 12:06:08,1,14087,0.0633707344532013,0.395628422498703,86.22133731842041,-1941,1941,1941,12146,0.8701465166481052,0.8622024374599135,0.8629005005696362
41.310000002384186,10298.560512,27337,55685,38989.0,0.0,3,42,2025-08-18 12:06:06,1,590,0.06486573070287704,0.19019107520580292,94.40677762031555,-33,33,33,557,0.9468882575803125,0.9433237757510889,0.943309086377227
26.980000000447035,11077.5296,74543,65819,38987.0,0.0,4,42,2025-08-18 12:06:07,1,8420,0.06345649808645248,0.2808140814304352,90.9619927406311,-761,761,761,7659,0.9122569848576617,0.909584464236502,0.9098548594696864
95.15999999642372,11315.77344,4205,50761,38989.0,0.0,5,42,2025-08-18 12:06:07,1,10256,0.06330867111682892,0.3607545495033264,87.55850195884705,-1276,1276,1276,8980,0.8825296646994657,0.8753342687821155,0.8742731138162478
44.49999999627471,10538.463232,60735,105042,38989.0,0.0,6,42,2025-08-18 12:06:07,1,1456,0.061793986707925797,0.18265549838542938,94.84890103340149,-75,75,75,1381,0.9481766756602974,0.9479682184079536,0.9478339679137479
33.59999999962747,10673.545216,40233,58594,38987.0,0.0,7,42,2025-08-18 12:06:07,1,4502,0.06294825673103333,0.2880004346370697,90.82629680633545,-413,413,413,4089,0.9100368734004929,0.9075102130833633,0.9081230197890392
123.45000000018626,10357.313536,7824,43417,38989.0,0.01,8,42,2025-08-18 12:06:07,1,1044,0.06484082341194153,0.20044389367103577,94.15708780288696,-61,61,61,983,0.9454099266182606,0.9421373361065879,0.9417498068229427
44.50999999791384,10760.37632,57807,101201,38989.0,0.0,9,42,2025-08-18 12:06:07,1,4597,0.062255386263132095,0.30585747957229614,89.47139382362366,-484,484,484,4113,0.9023909677850446,0.895347462756383,0.8946901748016728
66.52000000327826,10159.566848,126380,120140,38987.0,0.0,10,42,2025-08-18 12:06:07,1,124,0.06624379754066467,0.15492157638072968,93.54838728904724,-8,8,8,116,0.9287712287712289,0.9327272727272728,0.9283491412801756
33.78000000026077,10819.731456,4277,34533,38989.0,0.0,1,43,2025-08-18 12:06:24,1,4923,0.06380366533994675,0.24741455912590027,91.57018065452576,-416,416,416,4507,0.9212511861066222,0.9154744091025024,0.9157378639974129
58.41000000014901,10886.705152,35388,39291,38989.0,0.0,2,43,2025-08-18 12:06:25,1,14087,0.0633707344532013,0.35606205463409424,87.59849667549133,-1748,1748,1748,12339,0.8800614825331621,0.8752874937320009,0.8760934678603828
41.25,10481.664,32554,30296,38991.0,0.0,3,43,2025-08-18 12:06:23,1,590,0.06486573070287704,0.1757456362247467,94.40677762031555,-33,33,33,557,0.948272880070103,0.9436079373991735,0.9439944056760792
26.82999999821186,11240.067072,35271,43668,38987.0,0.0,4,43,2025-08-18 12:06:24,1,8420,0.06345649808645248,0.316579133272171,89.67933654785156,-869,869,869,7551,0.9000303115740544,0.8970715318842176,0.8964632127598611
93.9699999988079,11544.891392,524,37428,38989.0,0.0,5,43,2025-08-18 12:06:25,1,10256,0.06330867111682892,0.3577250838279724,87.37324476242065,-1295,1295,1295,8961,0.8761255016872056,0.8739725318600706,0.8731470693057813
45.38000000268221,10734.841856,90360,121583,38989.0,0.01,6,43,2025-08-18 12:06:24,1,1456,0.061793986707925797,0.20210197567939758,93.47527623176575,-95,95,95,1361,0.9384091531352894,0.9345432381637495,0.934521524073395
34.37000000104308,10841.288704,88821,57222,38989.0,0.0,7,43,2025-08-18 12:06:23,1,4502,0.06294825673103333,0.25231000781059265,92.15903878211975,-353,353,353,4149,0.9230374703438106,0.9211731441048681,0.9209222606559602
122.90000000037253,10554.90048,320,28960,38989.0,0.0,8,43,2025-08-18 12:06:23,1,1044,0.06484082341194153,0.21646913886070251,94.44444179534912,-58,58,58,986,0.9446499300433009,0.9446407754368998,0.9436626249586612
43.75999999791384,10927.468544,124978,106733,38989.0,0.0,9,43,2025-08-18 12:06:23,1,4597,0.062255386263132095,0.24752014875411987,91.95127487182617,-370,370,370,4227,0.9232629547810205,0.9199365812968476,0.9192977227705479
59.29999999701977,10363.318272,88064,115675,38987.0,0.0,10,43,2025-08-18 12:06:23,1,124,0.06624379754066467,0.1429949551820755,95.16128897666931,-6,6,6,118,0.9429487179487179,0.9451515151515151,0.938781512605042
34.18999999947846,11047.047168,32942,35786,38991.0,0.0,1,44,2025-08-18 12:06:38,1,4923,0.06380366533994675,0.2630884051322937,91.16392731666565,-435,435,435,4488,0.9195178058669446,0.9121318107021873,0.9131145949769788
58.019999999552965,11147.01824,16481,39799,38989.0,0.0,2,44,2025-08-18 12:06:39,1,14087,0.0633707344532013,0.35870200395584106,87.55590319633484,-1752,1752,1752,12335,0.8769194958595516,0.8757111547750072,0.87473806244603
41.16000000014901,10683.33056,2400,31559,38991.0,0.0,3,44,2025-08-18 12:06:38,1,590,0.06486573070287704,0.19197478890419006,94.40677762031555,-33,33,33,557,0.9468375117219263,0.9422068269738464,0.9430283454300893
27.78999999910593,11497.79968,83872,59167,38989.0,0.0,4,44,2025-08-18 12:06:39,1,8420,0.06345649808645248,0.3161134123802185,88.90736103057861,-934,934,934,7486,0.8964458888960187,0.8896995518813957,0.8892499694351313
92.67000000178814,11767.832576,40707,56914,38991.0,0.0,5,44,2025-08-18 12:06:39,1,10256,0.06330867111682892,0.3615790605545044,87.33424544334412,-1299,1299,1299,8957,0.8823318994308323,0.8731599355796382,0.8718770080431175
51.57000000029802,10947.657728,106227,109256,38991.0,0.0,6,44,2025-08-18 12:06:38,1,1456,0.061793986707925797,0.22983364760875702,92.51373410224915,-109,109,109,1347,0.9334990591171174,0.9254710086053247,0.9246719891339599
33.67999999970198,11101.63456,98632,77371,38991.0,0.0,7,44,2025-08-18 12:06:38,1,4502,0.06294825673103333,0.24453221261501312,92.44779944419861,-340,340,340,4162,0.9236680548528365,0.924099012318756,0.9232130860592115
128.64999999990687,10772.50048,1859,35035,38991.0,0.0,8,44,2025-08-18 12:06:38,1,1044,0.06484082341194153,0.1777828186750412,95.88122367858887,-43,43,43,1001,0.9584838508402784,0.9602829973383713,0.9589388685017226
45.75,11158.065152,107673,128891,38991.0,0.0,9,44,2025-08-18 12:06:38,1,4597,0.062255386263132095,0.2233317643404007,92.93017387390137,-325,325,325,4272,0.9320895452424542,0.9298429505168834,0.9302548905726097
71.44999999552965,10329.419776,116551,113244,38989.0,0.0,10,44,2025-08-18 12:06:40,1,124,0.06624379754066467,0.1348525881767273,96.77419066429138,-4,4,4,120,0.9640796703296705,0.9618181818181817,0.9596374414116349
34.85000000055879,11296.628736,40264,51552,38991.0,0.0,1,45,2025-08-18 12:06:58,1,4923,0.06380366533994675,0.2367217093706131,92.26081371307373,-381,381,381,4542,0.924750023797791,0.9226328197747445,0.9225877790403754
59.21999999880791,11368.607744,46273,54780,38991.0,0.0,2,45,2025-08-18 12:06:59,1,14087,0.0633707344532013,0.3423139750957489,88.05991411209106,-1683,1683,1683,12404,0.8828077272319733,0.8799618205533808,0.8794828662705291
42.92000000178814,10925.621248,88767,55013,38993.0,0.0,3,45,2025-08-18 12:06:57,1,590,0.06486573070287704,0.16891516745090485,94.91525292396545,-30,30,30,560,0.9554037999790502,0.9479625428375227,0.9496708691981153
26.75,11742.732288,476,32832,38989.0,0.0,4,45,2025-08-18 12:06:58,1,8420,0.06345649808645248,0.29245027899742126,90.36816954612732,-810,810,810,7610,0.9107271487750872,0.9034960545274465,0.9046876245674624
96.59000000357628,12000.48128,29539,64828,38993.0,0.0,5,45,2025-08-18 12:06:59,1,10256,0.06330867111682892,0.3509863018989563,87.55850195884705,-1276,1276,1276,8980,0.8848302135813594,0.8759986171495505,0.8749703065068604
44.94999999925494,11147.239424,140195,103579,38993.0,0.0,6,45,2025-08-18 12:06:58,1,1456,0.061793986707925797,0.25873908400535583,92.03296899795532,-116,116,116,1340,0.9298098172121556,0.9198049340543868,0.9208541455091597
33.66000000201166,11351.937024,786,32596,38991.0,0.01,7,45,2025-08-18 12:06:58,1,4502,0.06294825673103333,0.2280581146478653,93.04753541946411,-313,313,313,4189,0.9303621722346893,0.9303023869939162,0.9295310171633664
127.22999999951571,11000.336384,55859,56018,38991.0,0.01,8,45,2025-08-18 12:06:57,1,1044,0.06484082341194153,0.17175008356571198,96.07279896736145,-41,41,41,1003,0.9626153917027326,0.9601006575116335,0.9605620160973262
53.15999999642372,11346.018304,103280,110328,38993.0,0.0,9,45,2025-08-18 12:06:58,1,4597,0.062255386263132095,0.26456254720687866,91.21165871620178,-402,402,402,4195,0.9187154772015852,0.912544235842023,0.9124759012332367
67.5300000011921,10525.77792,66235,98729,38989.0,0.0,10,45,2025-08-18 12:06:58,1,124,0.06624379754066467,0.1457708179950714,96.77419066429138,-4,4,4,120,0.9656162464985995,0.9636363636363636,0.9594876439985136
34.639999999664724,11506.987008,34209,32899,38993.0,0.0,1,46,2025-08-18 12:07:12,1,4923,0.06380366533994675,0.2567324936389923,90.96079468727112,-445,445,445,4478,0.9139413940000919,0.9104672798582149,0.9099845460800472
57.099999997764826,11550.916608,1944,32048,38993.0,0.0,2,46,2025-08-18 12:07:13,1,14087,0.0633707344532013,0.47082751989364624,83.48832130432129,-2326,2326,2326,11761,0.8542993258268906,0.8343219545075549,0.835924773449082
41.64000000059605,11139.538944,669,27843,38993.0,0.0,3,46,2025-08-18 12:07:12,1,590,0.06486573070287704,0.15439853072166443,94.91525292396545,-30,30,30,560,0.9502490738637475,0.9472674385738602,0.9480895282944063
26.87999999895692,11927.638016,70211,40561,38991.0,0.0,4,46,2025-08-18 12:07:12,1,8420,0.06345649808645248,0.3031441569328308,90.05938172340393,-837,837,837,7583,0.9032416006160329,0.9006883371906247,0.8999651952598908
96.98000000417233,12165.332992,114700,69052,38993.0,0.0,5,46,2025-08-18 12:07:13,1,10256,0.06330867111682892,0.3046456575393677,89.8108422756195,-1045,1045,1045,9211,0.8997868113804269,0.8984409818413759,0.8980706893975933
45.019999999552965,11386.433536,60552,90050,38993.0,0.01,6,46,2025-08-18 12:07:12,1,1456,0.061793986707925797,0.17328621447086334,94.84890103340149,-75,75,75,1381,0.9489124397685256,0.947998211156498,0.9482437070018938
33.72000000067055,11574.505472,36473,46243,38993.0,0.0,7,46,2025-08-18 12:07:12,1,4502,0.06294825673103333,0.24544350802898407,92.07019209861755,-357,357,357,4145,0.926188176354103,0.9201959642022599,0.9208354881843912
125.93999999994412,11172.384768,2774,32095,38993.0,0.0,8,46,2025-08-18 12:07:12,1,1044,0.06484082341194153,0.2326265126466751,93.39080452919006,-69,69,69,975,0.9368498066419481,0.9325500814087462,0.9335041060748293
44.04000000655651,11557.974016,61376,92850,38993.0,0.0,9,46,2025-08-18 12:07:12,1,4597,0.062255386263132095,0.2827318608760834,90.31977653503418,-445,445,445,4152,0.9095010519670808,0.903647838198754,0.9039045229698125
65.71000000089407,10722.050048,56718,83901,38991.0,0.0,10,46,2025-08-18 12:07:12,1,124,0.06624379754066467,0.10193415731191635,98.38709831237793,-2,2,2,122,0.9773809523809524,0.9833333333333334,0.97924843246393
35.40000000037253,11746.086912,43430,34616,38993.0,0.0,1,47,2025-08-18 12:07:41,1,4923,0.06380366533994675,0.2444477528333664,91.71236753463745,-408,408,408,4515,0.9193361085382392,0.917796939944919,0.917408724546978
58.85999999567866,11766.96832,14864,42840,38993.0,0.0,2,47,2025-08-18 12:07:42,1,14087,0.0633707344532013,0.35147321224212646,87.95343041419983,-1697,1697,1697,12390,0.8808080518681877,0.8794961960068932,0.8784582376604615
41.66000000014901,11368.77568,39295,41865,38995.0,0.0,3,47,2025-08-18 12:07:40,1,590,0.06486573070287704,0.1966615915298462,93.55932474136353,-38,38,38,552,0.9411827135609133,0.9346773322020384,0.9349427505504304
19.67000000178814,12199.645184,59950,60666,38993.0,0.0,4,47,2025-08-18 12:07:41,1,8420,0.06345649808645248,0.32479074597358704,88.78859877586365,-944,944,944,7476,0.898636238280004,0.8873986816859187,0.8896776412676696
94.74000000208616,12410.761216,39802,55109,38995.0,0.0,5,47,2025-08-18 12:07:42,1,10256,0.06330867111682892,0.32492414116859436,88.59204649925232,-1169,1169,1169,9087,0.8879053652368283,0.8868096603305711,0.885393504021207
44.45000000298023,11586.7648,60851,92649,38995.0,0.0,6,47,2025-08-18 12:07:40,1,1456,0.061793986707925797,0.18763083219528198,95.12362480163574,-71,71,71,1385,0.9530764627418385,0.9514765067485034,0.9511861764055698
34.040000000968575,11792.699392,39291,50904,38993.0,0.0,7,47,2025-08-18 12:07:40,1,4502,0.06294825673103333,0.2763369083404541,90.58196544647217,-424,424,424,4078,0.9130175161141793,0.9054308389534013,0.9069490285501105
126.1699999999255,11433.762816,38964,40811,38995.0,0.0,8,47,2025-08-18 12:07:40,1,1044,0.06484082341194153,0.12087012082338333,97.31800556182861,-28,28,28,1016,0.9739864968344252,0.972644839201003,0.973012433317954
44.17000000923872,11779.260416,58730,86990,38995.0,0.0,9,47,2025-08-18 12:07:40,1,4597,0.062255386263132095,0.21748636662960052,92.79965162277222,-331,331,331,4266,0.9296549361386812,0.9284994890610273,0.9285111133924161
62.92999999970198,10934.12864,88732,86025,38993.0,0.0,10,47,2025-08-18 12:07:40,1,124,0.06624379754066467,0.10846337676048279,97.5806474685669,-3,3,3,121,0.9783653846153847,0.9718181818181819,0.9731777023203169
33.85000000055879,11951.529984,840,33171,38995.0,0.0,1,48,2025-08-18 12:08:06,1,4923,0.06380366533994675,0.24358968436717987,92.01706051826477,-393,393,393,4530,0.924061815767258,0.920505237805475,0.9202851067780025
59.25,12010.074112,26124,38297,38995.0,0.0,2,48,2025-08-18 12:08:07,1,14087,0.0633707344532013,0.3602268695831299,87.42812275886536,-1772,1772,1772,12315,0.881934238256228,0.874223720885656,0.8744284232291186
34.30000000074506,11560.656896,4839,35787,38997.0,0.0,3,48,2025-08-18 12:08:05,1,590,0.06486573070287704,0.16889861226081848,94.40677762031555,-33,33,33,557,0.9497818685282452,0.9433125809606352,0.9446549476038809
19.850000005215406,12445.003776,56434,58592,38993.0,0.0,4,48,2025-08-18 12:08:06,1,8420,0.06345649808645248,0.30215999484062195,89.46555852890015,-888,888,888,7532,0.9009086384198428,0.8945676277309842,0.8944436625361544
97.35999999940395,12680.41728,1212,41358,38995.0,0.0,5,48,2025-08-18 12:08:07,1,10256,0.06330867111682892,0.36260342597961426,86.82722449302673,-1351,1351,1351,8905,0.8786723154558167,0.867992026889549,0.8659598135277872
43.88000000268221,11835.53536,56821,88924,38997.0,0.0,6,48,2025-08-18 12:08:06,1,1456,0.061793986707925797,0.15624374151229858,95.8791196346283,-60,60,60,1396,0.9593474376987905,0.9585063850945754,0.95880347670879
33.41000000014901,12046.589952,40291,51643,38995.0,0.0,7,48,2025-08-18 12:08:06,1,4502,0.06294825673103333,0.22428222000598907,92.80319809913635,-324,324,324,4178,0.9287119410232734,0.9276715032213149,0.9278171048723669
135.03000000026077,11627.393024,877,29080,38995.0,0.0,8,48,2025-08-18 12:08:05,1,1044,0.06484082341194153,0.20661711692810059,93.19923520088196,-71,71,71,973,0.9348043375337118,0.9336692103861999,0.9323662646977502
45.070000007748604,11999.510528,80299,100101,38995.0,0.0,9,48,2025-08-18 12:08:06,1,4597,0.062255386263132095,0.24303452670574188,91.95127487182617,-370,370,370,4227,0.9215365345741613,0.9202243864676095,0.9193377346264031
61.48999999463558,11124.273152,127137,108098,38993.0,0.0,10,48,2025-08-18 12:08:06,1,124,0.06624379754066467,0.07328327745199203,99.19354915618896,-1,1,1,123,0.99375,0.990909090909091,0.9920122887864824
26.87000000011176,12168.56064,14416,42424,38997.0,0.0,1,49,2025-08-18 12:08:28,1,4923,0.06380366533994675,0.2839360535144806,90.20922183990479,-482,482,482,4441,0.9113930586040799,0.9001506321405748,0.90071602243029
57.90999999642372,12198.313984,41878,55851,38995.0,0.0,2,49,2025-08-18 12:08:29,1,14087,0.0633707344532013,0.33107492327690125,88.98274898529053,-1552,1552,1552,12535,0.8948112104980064,0.8890200203303135,0.8890775346919648
43.32000000029802,11764.731904,86456,54879,38997.0,0.0,3,49,2025-08-18 12:08:27,1,590,0.06486573070287704,0.14962172508239746,95.76271176338196,-25,25,25,565,0.9569118047469972,0.9574343207206241,0.9569885513846346
22.599999997764826,12403.011584,1525,41066,38995.0,0.0,4,49,2025-08-18 12:08:29,1,8420,0.06345649808645248,0.26428186893463135,91.40142798423767,-724,724,724,7696,0.91431988285065,0.914442456184555,0.913175179543672
115.83000000566244,12538.482688,905,45428,38997.0,0.0,5,49,2025-08-18 12:08:31,1,10256,0.06330867111682892,0.2862144708633423,90.0643527507782,-1019,1019,1019,9237,0.9026053792142678,0.900716257829699,0.9003407159248338
