client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
11,46,57.23999999999069,12241.711104,13310,69720,38991.0,0.0,2025-08-20 13:27:33
12,46,57.66000000014901,11297.533952,61506,89588,38993.0,0.0,2025-08-20 13:27:30
13,46,38.079999999608845,11013.976064,16179,37885,38991.0,0.0,2025-08-20 13:27:27
14,46,34.87999999988824,11449.167872,72111,65679,38993.0,0.0,2025-08-20 13:27:30
15,46,234.34999999962747,10952.413184,40290,56044,38991.0,0.0,2025-08-20 13:27:29
16,46,44.61999999731779,11278.35648,50079,62740,38993.0,0.01,2025-08-20 13:27:28
17,46,34.269999995827675,9721.499648,15578,39181,38967.0,0.5,2025-08-20 13:27:28
18,46,133.1899999976158,10981.900288,35774,48901,38991.0,0.0,2025-08-20 13:27:30
19,46,136.53999999910593,11683.79904,47972,69816,38993.0,0.0,2025-08-20 13:27:30
20,46,135.2199999988079,12155.12576,30315,70734,38993.0,0.0,2025-08-20 13:27:31
1,47,46.05000000447035,11561.39008,42155,49634,38995.0,0.0,2025-08-20 13:27:50
2,47,118.05000000447035,11507.245056,9147,44692,38995.0,0.0,2025-08-20 13:27:50
3,47,24.890000000596046,9144.85248,776,27284,38965.0,0.0,2025-08-20 13:27:47
4,47,23.790000000968575,9103.773696,34493,33819,38967.0,0.0,2025-08-20 13:27:48
5,47,39.32999999821186,11572.318208,32740,40889,38995.0,0.0,2025-08-20 13:27:50
6,47,196.36000000685453,11438.424064,72026,74516,38995.0,0.0,2025-08-20 13:27:50
7,47,38.310000002384186,11412.467712,3603,37859,38995.0,0.0,2025-08-20 13:27:50
8,47,39.13000000012107,11528.597504,1077,39882,38995.0,0.0,2025-08-20 13:27:50
9,47,40.29000000003725,11519.451136,2946,39968,38995.0,0.0,2025-08-20 13:27:50
10,47,24.43999999994412,9146.617856,43578,51083,38965.0,0.0,2025-08-20 13:27:47
11,47,45.11000000004424,12524.945408,39199,53054,38993.0,0.0,2025-08-20 13:27:52
12,47,48.959999999031425,11476.058112,34029,40959,38993.0,0.01,2025-08-20 13:27:50
13,47,263.2299999999814,11250.941952,275205,420363,38991.0,0.0,2025-08-20 13:29:01
14,47,32.77999999932945,11679.813632,30354,71832,38995.0,0.0,2025-08-20 13:27:51
15,47,192.74000000022352,11185.385472,32622,36815,38991.0,0.0,2025-08-20 13:27:50
16,47,45.82999999821186,11454.992384,35967,43099,38995.0,0.0,2025-08-20 13:27:50
17,47,30.050000000745058,9776.61952,10182,40875,38969.0,0.5,2025-08-20 13:27:49
18,47,106.3399999961257,11209.515008,3304,41288,38993.0,0.0,2025-08-20 13:27:50
19,47,134.7099999934435,11892.539392,2642,48815,38995.0,0.0,2025-08-20 13:27:53
20,47,118.73999999836087,12397.596672,25919,64058,38995.0,0.0,2025-08-20 13:27:52
1,48,48.21000000089407,11766.222848,49727,67325,38997.0,0.0,2025-08-20 13:29:12
2,48,198.33000000566244,11750.854656,38604,49649,38997.0,0.0,2025-08-20 13:29:11
3,48,32.769999999552965,9046.335488,1224,33735,38967.0,0.0,2025-08-20 13:29:10
4,48,25.76999999769032,9033.764864,34183,39175,38967.0,0.0,2025-08-20 13:29:10
5,48,42.57000000402331,11769.634816,84257,72079,38997.0,0.0,2025-08-20 13:29:12
6,48,212.64000000059605,11648.401408,76457,65972,38995.0,0.0,2025-08-20 13:29:12
7,48,30.03999999910593,11648.147456,2904,38940,38997.0,0.0,2025-08-20 13:29:11
8,48,44.67999999970198,11702.919168,85080,69242,38997.0,0.0,2025-08-20 13:29:13
9,48,55.669999999925494,11705.012224,41576,70519,38997.0,0.0,2025-08-20 13:29:17
10,48,31.80999999999767,9059.151872,795,33559,38967.0,0.0,2025-08-20 13:29:10
11,48,53.15999999997439,12728.528896,121162,109976,38993.0,0.0,2025-08-20 13:29:14
12,48,48.23999999836087,11679.219712,40201,55292,38995.0,0.0,2025-08-20 13:29:12
13,48,45.00999999977648,11205.578752,76324,60612,38993.0,0.01,2025-08-20 13:29:13
14,48,164.74000000022352,11902.81216,28502,72268,38995.0,0.0,2025-08-20 13:29:17
15,48,228.25999999977648,11128.291328,1225,40696,38993.0,0.01,2025-08-20 13:29:13
16,48,46.5,11707.461632,8755,43982,38997.0,0.0,2025-08-20 13:29:11
17,48,40.5,10005.684224,57830,64781,38969.0,0.5,2025-08-20 13:29:13
18,48,152.96000000834465,11156.160512,34894,62846,38995.0,0.0,2025-08-20 13:29:16
19,48,132.73999999463558,12173.385728,49156,52154,38997.0,0.0,2025-08-20 13:29:14
20,48,114.13999999687076,12592.545792,70045,76971,38995.0,0.0,2025-08-20 13:29:13
1,49,47.11999999731779,12000.923648,59373,58486,38999.0,0.0,2025-08-20 13:29:28
2,49,197.64999999850988,11952.316416,144150,94501,38997.0,0.0,2025-08-20 13:29:28
3,49,25.28999999910593,9205.178368,32952,25304,38967.0,0.0,2025-08-20 13:29:25
4,49,30.439999997615814,9171.78368,1730,42526,38967.0,0.01,2025-08-20 13:29:30
5,49,39.560000002384186,12004.753408,1937,39464,38997.0,0.0,2025-08-20 13:29:28
6,49,128.92999999970198,11873.677312,29343,53339,38997.0,0.0,2025-08-20 13:29:28
7,49,29.259999997913837,11885.71136,32476,39196,38997.0,0.0,2025-08-20 13:29:28
8,49,39.43000000016764,11959.283712,3144,38519,38997.0,0.0,2025-08-20 13:29:28
9,49,43.169999999925494,11951.8208,96015,85211,38997.0,0.0,2025-08-20 13:29:29
10,49,37.60999999998603,9216.499712,80700,55659,38967.0,0.0,2025-08-20 13:29:29
11,49,43.44000000000233,12981.08416,5072,44540,38995.0,0.0,2025-08-20 13:29:29
12,49,69.3600000012666,11941.060608,30092,82567,38997.0,0.0,2025-08-20 13:29:32
13,49,38.35000000009313,11394.625536,878,38086,38995.0,0.0,2025-08-20 13:29:28
14,49,109.38999999966472,12103.118848,69072,67330,38997.0,0.0,2025-08-20 13:29:28
15,49,192.81000000052154,11334.832128,50279,57446,38993.0,0.0,2025-08-20 13:29:28
16,49,45.21000000089407,11943.350272,51053,64773,38997.0,0.0,2025-08-20 13:29:28
17,49,30.21000000089407,10100.547584,14535,34046,38969.0,0.5,2025-08-20 13:29:27
18,49,112.75,11365.244928,14989,51402,38995.0,0.0,2025-08-20 13:29:29
19,49,122.17000000178814,12358.483968,20320,59803,38997.0,0.0,2025-08-20 13:29:29
20,49,161.59000000357628,12859.629568,80563,97024,38997.0,0.0,2025-08-20 13:29:35
1,50,46.179999992251396,12149.764096,99953,69830,38999.0,0.0,2025-08-20 13:29:45
2,50,192.14000000059605,12200.01792,1606,36290,38999.0,0.0,2025-08-20 13:29:45
3,50,43.49000000208616,9361.629184,41010,63785,38967.0,0.0,2025-08-20 13:29:48
4,50,20.5,9319.99744,41414,33202,38969.0,0.0,2025-08-20 13:29:42
5,50,40.17000000178814,12229.136384,27418,62360,38999.0,0.0,2025-08-20 13:29:45
6,50,187.4699999988079,12070.060032,71614,55812,38997.0,0.0,2025-08-20 13:29:45
7,50,29.36999999731779,12077.989888,1441,33149,38999.0,0.01,2025-08-20 13:29:45
8,50,38.84000000031665,12193.44384,989,36364,38999.0,0.0,2025-08-20 13:29:45
9,50,43.950000000186265,12109.975552,1914,47911,38999.0,0.0,2025-08-20 13:29:47
10,50,46.70999999996275,9365.23776,42655,74575,38967.0,0.0,2025-08-20 13:29:49
11,50,43.09999999997672,13175.963648,72738,63603,38997.0,0.0,2025-08-20 13:29:46
12,50,71.6100000012666,12103.143424,991,36356,38997.0,0.0,2025-08-20 13:29:45
13,50,38.21999999973923,11577.67168,62066,61464,38995.0,0.0,2025-08-20 13:29:45
14,50,100.95000000018626,12370.75968,22901,53924,38997.0,0.0,2025-08-20 13:29:46
15,50,194.62000000011176,11529.232384,34688,34142,38995.0,0.0,2025-08-20 13:29:45
16,50,44.21999999880791,12173.688832,35436,48689,38999.0,0.0,2025-08-20 13:29:45
17,50,29.849999997764826,10308.468736,804,28366,38971.0,0.5,2025-08-20 13:29:44
18,50,111.49000000208616,11528.318976,12058,45390,38997.0,0.0,2025-08-20 13:29:45
19,50,131.59999999403954,12604.944384,1875,48408,38999.0,0.0,2025-08-20 13:29:47
20,50,160.64000000059605,13100.544,83726,121837,38999.0,0.0,2025-08-20 13:29:51
