client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
15,46,23.570000000298023,6150.221824,289,13812,38961.0,0.0,2025-08-21 11:24:02
16,46,3.3300000056624413,5847.6544,605,7869,38961.0,0.01,2025-08-21 11:24:01
17,46,34.34000000357628,6370.418688,2631,25912,38957.0,0.23,2025-08-21 11:24:03
18,46,60.019999999552965,8205.848576,61015,92255,38975.0,0.0,2025-08-21 11:24:12
19,46,7.070000000298023,5290.921984,710,9474,38957.0,0.02,2025-08-21 11:24:01
20,46,5.240000000223517,4523.446272,182,8052,38953.0,0.0,2025-08-21 11:24:00
1,47,17.489999994635582,5324.435456,30502,41274,38957.0,0.0,2025-08-21 11:24:31
2,47,19.62000000104308,7174.791168,9410,22621,38969.0,0.0,2025-08-21 11:24:32
3,47,36.6499999910593,6165.05344,754,28010,38959.0,0.0,2025-08-21 11:24:34
4,47,9.709999999031425,6129.160192,468,27217,38961.0,0.0,2025-08-21 11:24:33
5,47,183.75999999791384,7655.374848,43848,90447,38971.0,0.0,2025-08-21 11:24:41
6,47,21.009999999776483,6144.45056,55365,77200,38961.0,0.0,2025-08-21 11:24:38
7,47,78.66000000014901,6186.958848,39729,78101,38959.0,0.0,2025-08-21 11:24:40
8,47,29.47999999858439,6938.759168,35565,68306,38967.0,0.0,2025-08-21 11:24:40
9,47,19.87000000104308,6089.207808,4352,21623,38961.0,0.0,2025-08-21 11:24:32
10,47,34.810000002384186,6194.614272,540,35172,38961.0,0.0,2025-08-21 11:24:34
11,47,30.739999998360872,7606.321152,78123,79750,38961.0,0.0,2025-08-21 11:24:36
12,47,91.21000000089407,7655.346176,33559,66855,38971.0,0.0,2025-08-21 11:24:40
13,47,79.55000000074506,6529.552384,43099,77815,38957.0,0.0,2025-08-21 11:24:39
14,47,149.42999999970198,6329.614336,218214,291650,38961.0,0.0,2025-08-21 11:25:00
15,47,22.67000000178814,6190.833664,2342,12985,38961.0,0.0,2025-08-21 11:24:32
16,47,3.1699999943375587,5901.488128,346,6648,38961.0,0.01,2025-08-21 11:24:31
17,47,11.78999999910593,6424.326144,471,19047,38957.0,0.0,2025-08-21 11:24:32
18,47,50.87999999895692,8386.56,55830,92871,38977.0,0.0,2025-08-21 11:24:40
19,47,23.12999999895692,5343.670272,2103,20673,38957.0,0.0,2025-08-21 11:24:32
20,47,4.8500000005587935,4559.01184,822,6978,38953.0,0.0,2025-08-21 11:24:31
1,48,18.63000000268221,5288.349696,29588,19194,38957.0,0.0,2025-08-21 11:25:07
2,48,14.599999999627471,7203.30752,344,10724,38969.0,0.0,2025-08-21 11:25:07
3,48,24.97000001370907,6196.563968,17508,27609,38961.0,0.09,2025-08-21 11:25:08
4,48,13.309999998658895,6120.603648,71402,36556,38961.0,0.0,2025-08-21 11:25:10
5,48,91.15000000223517,7682.596864,32478,43787,38971.0,0.0,2025-08-21 11:25:11
6,48,12.419999998062849,6166.106112,2608,21644,38961.0,0.0,2025-08-21 11:25:10
7,48,26.730000000447035,6191.300608,468,21315,38959.0,0.0,2025-08-21 11:25:09
8,48,6.450000001117587,6840.05376,35264,18530,38967.0,0.0,2025-08-21 11:25:08
9,48,17.67000000178814,6140.760064,3623,13181,38961.0,0.0,2025-08-21 11:25:08
10,48,37.66999999806285,6232.096768,1895,28566,38961.0,0.0,2025-08-21 11:25:11
11,48,31.16000000014901,7773.413376,27389,41450,38961.0,0.0,2025-08-21 11:25:12
12,48,18.799999997019768,7644.471296,33047,16544,38971.0,0.0,2025-08-21 11:25:07
13,48,25.12999999895692,6525.448192,182,10319,38959.0,0.0,2025-08-21 11:25:08
14,48,58.21999999880791,6587.293696,13696,62645,38963.0,0.0,2025-08-21 11:25:15
15,48,20.53999999165535,6237.442048,545,10683,38961.0,0.01,2025-08-21 11:25:07
16,48,1.9500000029802322,5943.58272,610,10764,38961.0,0.0,2025-08-21 11:25:07
17,48,24.92000000178814,6503.886848,2134,16073,38957.0,0.0,2025-08-21 11:25:08
18,48,46.17000000178814,8389.361664,59989,83942,38977.0,0.0,2025-08-21 11:25:17
19,48,20.62000000104308,5304.832,541,15314,38957.0,0.02,2025-08-21 11:25:08
20,48,10.410000001080334,4535.62368,27632,32618,38953.0,0.0,2025-08-21 11:25:07
1,49,83.48999999463558,5497.99936,33824,77035,38957.0,0.0,2025-08-21 11:25:40
2,49,15.370000001043081,7240.134656,560,10628,38969.0,0.0,2025-08-21 11:25:32
3,49,31.189999982714653,6238.04416,650,15889,38961.0,0.0,2025-08-21 11:25:33
4,49,48.52999999932945,6289.096704,92597,90504,38961.0,0.0,2025-08-21 11:25:43
5,49,162.24000000208616,7761.133568,57212,69323,38973.0,0.0,2025-08-21 11:25:40
6,49,7.519999999552965,6238.244864,18095,32988,38961.0,0.0,2025-08-21 11:25:32
7,49,30.87999999895692,6232.436736,586,21106,38961.0,0.0,2025-08-21 11:25:34
8,49,30.250000001862645,7081.979904,92989,66796,38969.0,0.0,2025-08-21 11:25:40
9,49,15.660000000149012,6057.054208,180,10383,38963.0,0.04,2025-08-21 11:25:32
10,49,16.359999999403954,6270.11584,564,10881,38961.0,0.0,2025-08-21 11:25:32
11,49,47.62999999523163,7950.962688,41200,75592,38961.0,0.0,2025-08-21 11:25:41
12,49,83.63000000268221,7914.835968,35458,47680,38971.0,0.0,2025-08-21 11:25:39
13,49,19.59000000357628,6514.192384,45030,31177,38959.0,0.24,2025-08-21 11:25:32
14,49,38.899999998509884,6622.445568,48950,63562,38963.0,0.0,2025-08-21 11:25:38
15,49,19.549999997019768,6284.787712,639,10067,38963.0,0.0,2025-08-21 11:25:32
16,49,2.1800000071525574,5916.991488,1343,11244,38961.0,0.0,2025-08-21 11:25:32
17,49,9.770000003278255,6554.99264,471,10432,38957.0,0.0,2025-08-21 11:25:32
18,49,56.05000000074506,8646.377472,57470,81831,38977.0,0.0,2025-08-21 11:25:42
19,49,18.279999997466803,5332.860928,1072,10948,38957.0,0.02,2025-08-21 11:25:31
20,49,7.620000000111759,4557.500416,850,10865,38953.0,0.0,2025-08-21 11:25:31
1,50,11.269999995827675,5514.162176,448,4846,38957.0,0.0,2025-08-21 11:25:49
2,50,10.239999998360872,7275.39712,2256,40615,38969.0,0.0,2025-08-21 11:25:49
3,50,14.739999994635582,6272.372736,1398,5668,38961.0,0.0,2025-08-21 11:25:50
4,50,43.68000000156462,6557.134848,47245,129457,38963.0,0.0,2025-08-21 11:26:03
5,50,34.849999997764826,7775.248384,607,9626,38973.0,0.0,2025-08-21 11:25:50
6,50,8.340000001713634,6286.62272,5016,52044,38961.0,0.0,2025-08-21 11:25:51
7,50,14.769999999552965,6255.947776,27571,47237,38961.0,0.1,2025-08-21 11:25:50
8,50,30.359999999403954,7283.417088,28228,60489,38969.0,0.0,2025-08-21 11:25:58
9,50,15.300000000745058,6071.84896,3254,50723,38963.0,0.0,2025-08-21 11:25:51
10,50,18.280000001192093,6316.449792,4002,51432,38961.0,0.0,2025-08-21 11:25:51
11,50,13.21000000089407,7944.957952,13312,50393,38961.0,0.0,2025-08-21 11:25:51
12,50,19.100000001490116,7936.88064,3178,46160,38973.0,0.0,2025-08-21 11:25:50
13,50,20.530000001192093,6554.710016,3055,50306,38959.0,0.0,2025-08-21 11:25:50
14,50,17.240000002086163,6652.506112,4241,17885,38963.0,0.0,2025-08-21 11:25:51
15,50,14.820000007748604,6327.341056,322,4712,38963.0,0.01,2025-08-21 11:25:50
16,50,2.8900000005960464,5951.582208,36200,69165,38961.0,0.0,2025-08-21 11:25:53
17,50,7.8599999994039536,6602.346496,3334,46089,38957.0,0.0,2025-08-21 11:25:50
18,50,10.589999999850988,8642.134016,5813,46588,38977.0,0.0,2025-08-21 11:25:50
19,50,6.980000000447035,5356.986368,3071,46590,38957.0,0.02,2025-08-21 11:25:50
20,50,5.590000000782311,4586.655744,2852,41748,38953.0,0.0,2025-08-21 11:25:49
