client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
16,46,6.84000000031665,6246.158336,679,8516,38961.0,0.0,2025-08-20 17:14:33
17,46,4.959999993443489,5898.051584,2190,9264,38959.0,0.01,2025-08-20 17:14:33
18,46,7.0499999998137355,5254.918144,12042,99252,38953.0,0.15,2025-08-20 17:14:34
19,46,45.32000000029802,7488.966656,32682,13348,38965.0,0.09,2025-08-20 17:14:34
20,46,138.6300000026822,6870.683648,29905,75271,38967.0,0.0,2025-08-20 17:14:43
1,47,7.419999986886978,5782.081536,468,8461,38959.0,0.0,2025-08-20 17:18:51
2,47,41.170000000391155,5590.798336,276401,384552,38955.0,0.0,2025-08-20 17:20:00
3,47,10.490000002086163,5341.986816,13603,21265,38953.0,0.17,2025-08-20 17:18:52
4,47,74.6900000013411,9262.391296,72275,56489,38979.0,0.0,2025-08-20 17:18:59
5,47,224.58000000566244,6135.570432,327474,449380,38961.0,0.0,2025-08-20 17:20:00
6,47,6.1799999959766865,4837.158912,608,8023,38953.0,0.0,2025-08-20 17:18:52
7,47,32.32999999821186,7844.216832,38689,53046,38971.0,0.0,2025-08-20 17:19:00
8,47,10.929999999701977,5590.949888,32552,13094,38955.0,0.0,2025-08-20 17:18:54
9,47,39.479999996721745,8467.607552,3120,37111,38975.0,0.0,2025-08-20 17:18:59
10,47,104.39999999850988,7190.331392,1019,37232,38965.0,0.01,2025-08-20 17:18:59
11,47,69.35999999195337,9017.91744,39487,48985,38979.0,0.0,2025-08-20 17:18:59
12,47,39.00999999791384,9520.398336,4971,36996,38983.0,0.0,2025-08-20 17:18:59
13,47,27.36999999731779,8480.944128,300,4688,38973.0,0.0,2025-08-20 17:18:51
14,47,6.779999999329448,5584.027648,2136,9361,38957.0,0.0,2025-08-20 17:18:51
15,47,7.3099999986588955,6034.448384,360,4183,38961.0,0.0,2025-08-20 17:18:52
16,47,5.879999999888241,6286.97088,760,8261,38961.0,0.0,2025-08-20 17:18:52
17,47,31.03999999910593,5928.136704,185786,360535,38959.0,0.0,2025-08-20 17:20:00
18,47,4.410000000149012,5327.446016,30080,22083,38955.0,0.15,2025-08-20 17:18:52
19,47,1101.300000000745,7520.858112,266342,389570,38965.0,0.0,2025-08-20 17:20:00
20,47,20.55000000447035,6862.41792,289,4113,38967.0,0.0,2025-08-20 17:18:51
1,48,9.74999999254942,5810.814976,43877,27485,38959.0,0.0,2025-08-20 17:23:35
2,48,33.43999999994412,5838.036992,30332,70951,38957.0,0.0,2025-08-20 17:23:43
3,48,10.529999997466803,5329.555456,542,8487,38953.0,0.01,2025-08-20 17:23:35
4,48,84.18000000342727,9518.702592,1460,47228,38981.0,0.0,2025-08-20 17:23:43
5,48,38.73999999463558,6436.970496,42969,47176,38961.0,0.0,2025-08-20 17:23:42
6,48,6.919999998062849,4877.545472,30325,37917,38953.0,0.0,2025-08-20 17:23:35
7,48,33.98999999836087,8045.920256,61563,51094,38973.0,0.0,2025-08-20 17:23:43
8,48,10.150000002235174,5631.954944,695,16437,38957.0,0.0,2025-08-20 17:23:37
9,48,45.72000000625849,8688.35328,41519,67702,38977.0,0.0,2025-08-20 17:23:44
10,48,55.82999999821186,7133.114368,748,26638,38965.0,0.0,2025-08-20 17:23:38
11,48,61.5899999961257,9239.527424,1016,38619,38981.0,0.0,2025-08-20 17:23:42
12,48,40.14000000059605,9770.41408,37032,70958,38983.0,0.0,2025-08-20 17:23:42
13,48,178.92000000178814,8702.640128,57410,48220,38975.0,0.0,2025-08-20 17:23:41
14,48,7.020000000484288,5631.041536,3452,11133,38957.0,0.0,2025-08-20 17:23:35
15,48,8.879999998956919,6073.696256,1797,9711,38961.0,0.0,2025-08-20 17:23:35
16,48,5.440000000409782,6337.089536,453,4378,38963.0,0.01,2025-08-20 17:23:34
17,48,7.089999996125698,5910.081536,29464,36511,38961.0,0.0,2025-08-20 17:23:35
18,48,4.359999999869615,5365.977088,2378,9048,38955.0,0.0,2025-08-20 17:23:35
19,48,56.04000000283122,7534.870528,688,12299,38965.0,0.0,2025-08-20 17:23:36
20,48,113.01000000163913,7119.347712,29997,66221,38969.0,0.0,2025-08-20 17:23:42
1,49,50.59000000357628,6056.411136,32980,42261,38961.0,0.0,2025-08-20 17:24:00
2,49,6.259999999776483,5849.821184,627,8392,38957.0,0.16,2025-08-20 17:23:53
3,49,12.919999998062849,5369.99936,30700,26348,38953.0,0.0,2025-08-20 17:23:53
4,49,44.58000000193715,9422.282752,71981,47316,38981.0,0.0,2025-08-20 17:23:56
5,49,36.149999998509884,6582.448128,46678,62183,38963.0,0.0,2025-08-20 17:23:59
6,49,8.5,4927.746048,800,12552,38953.0,0.0,2025-08-20 17:23:54
7,49,38.53000000119209,8133.976064,21079,71899,38973.0,0.0,2025-08-20 17:24:03
8,49,6.3099999986588955,5665.329152,32586,9810,38957.0,0.0,2025-08-20 17:23:53
9,49,46.060000002384186,8767.721472,34185,51052,38977.0,0.0,2025-08-20 17:24:02
10,49,35.82999999821186,7151.55456,852,28218,38965.0,0.0,2025-08-20 17:23:57
11,49,21.67000000178814,9246.76096,883,18423,38981.0,0.0,2025-08-20 17:23:56
12,49,37.519999999552965,9978.454016,20648,50651,38985.0,0.0,2025-08-20 17:23:59
13,49,141.28999999165535,8924.454912,1996,36853,38977.0,0.0,2025-08-20 17:23:59
14,49,6.959999999962747,5676.285952,1608,5174,38957.0,0.0,2025-08-20 17:23:52
15,49,18.41000000014901,6113.906688,36294,40232,38961.0,0.0,2025-08-20 17:23:56
16,49,7.5200000000186265,6374.961152,30280,23101,38963.0,0.0,2025-08-20 17:23:53
17,49,29.100000008940697,6123.78624,3668,58355,38961.0,0.0,2025-08-20 17:24:04
18,49,4.53000000026077,5380.767744,38159,26478,38955.0,0.0,2025-08-20 17:23:53
19,49,93.9400000013411,7594.176512,9418,31439,38965.0,0.0,2025-08-20 17:23:56
20,49,20.860000003129244,7119.695872,536,8268,38969.0,0.0,2025-08-20 17:23:52
1,50,8.92000000178814,6112.366592,702,8700,38961.0,0.0,2025-08-20 17:24:28
2,50,6.080000000074506,5888.63488,685,8562,38957.0,0.0,2025-08-20 17:24:28
3,50,10.390000000596046,5418.541056,596,8538,38955.0,0.17,2025-08-20 17:24:28
4,50,76.26000000163913,9564.270592,2927,37284,38983.0,0.0,2025-08-20 17:24:35
5,50,7.570000000298023,6545.682432,26978,12500,38963.0,0.0,2025-08-20 17:24:28
6,50,8.239999998360872,4935.041024,38724,30096,38955.0,0.0,2025-08-20 17:24:29
7,50,10.620000001043081,8132.841472,1013,12082,38973.0,0.0,2025-08-20 17:24:30
8,50,32.08999999985099,5882.003456,35026,53091,38957.0,0.0,2025-08-20 17:24:36
9,50,41.25,8952.201216,33710,42019,38979.0,0.0,2025-08-20 17:24:36
10,50,28.78999999538064,7117.47584,820,12823,38965.0,0.0,2025-08-20 17:24:29
11,50,14.82999999821186,9262.190592,472,8564,38981.0,0.02,2025-08-20 17:24:28
12,50,5.470000002533197,9963.388928,23113,11869,38985.0,0.0,2025-08-20 17:24:27
13,50,13.149999991059303,8751.16544,566,4608,38977.0,0.0,2025-08-20 17:24:27
14,50,8.559999999590218,5657.145344,26092,12020,38959.0,0.0,2025-08-20 17:24:28
15,50,38.80000000074506,6404.77184,40806,47663,38963.0,0.0,2025-08-20 17:24:36
16,50,30.90000000037253,6644.051968,33524,40860,38963.0,0.0,2025-08-20 17:24:36
17,50,5.1500000059604645,6154.739712,541,8446,38961.0,0.0,2025-08-20 17:24:28
18,50,23.81000000005588,5573.971968,1292,40862,38955.0,0.0,2025-08-20 17:24:37
19,50,42.42999999970198,7666.315264,542,8418,38965.0,0.0,2025-08-20 17:24:29
20,50,18.00000000372529,7159.652352,471,8606,38969.0,0.01,2025-08-20 17:24:28
